pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",,,,,,,,,10.34,99.9,0.0,1,26,2018-11-10
G,John WallOWshPG,@Mia,W 116-110,41,2,9,1,1,28,,55.3,+2.2,1,26,2018-11-10
G,Ricky RubioOUtahPG,,,,,,,,,-0.97,80.4,-4.9,1,26,2018-11-10
G,Eric BledsoeMilPG,@LAC,L 126-128,34,5,5,2,1,15,3.63,96.5,0.0,1,26,2018-11-10
F,"Giannis AntetokounmpoMilPF, SF",@LAC,L 126-128,41,18,4,5,2,27,4.84,99.8,-0.1,1,26,2018-11-10
F,Nikola MiroticOMilPF,@LAC,L 126-128,,,,,,,-5.20,57.3,-1.0,1,26,2018-11-10
F,"Wendell Carter Jr.OChiPF, C",Cle,W 99-98,25,5,1,0,3,15,-5.20,48.4,+1.0,1,26,2018-11-10
UTIL,Nikola VucevicOrlC,,,,,,,,,4.36,97.8,-1.4,1,26,2018-11-10
UTIL,"Serge IbakaOKCPF, C",@Dal,L 96-111,26,8,1,0,0,12,3.34,85.3,-3.2,1,26,2018-11-10
UTIL,JaVale McGeeLALC,@Sac,W 101-86,23,8,0,1,2,10,7.27,70.8,-6.5,1,26,2018-11-10
Bench,"Draymond GreenDTDGSPF, C",Bkn,W 116-100,,,,,,,10.19,95.3,-1.2,1,26,2018-11-10
Bench,Lonzo BallOLALPG,@Sac,W 101-86,20,3,4,1,0,4,,63.0,+0.7,1,26,2018-11-10
Bench,John CollinsAtlPF,,,,,,,,,3.81,95.9,-1.3,1,26,2018-11-10
C,Andre DrummondDetC,,,,,,,,,18.90,99.7,0.0,2,26,2018-11-10
G,"Devin BookerOPhxSG, PG",@NO,L 99-119,35,1,7,2,0,12,1.12,84.7,-14.3,2,26,2018-11-10
G,Klay ThompsonGSSG,Bkn,W 116-100,29,1,1,2,1,24,1.34,97.9,-1.5,2,26,2018-11-10
G,"Luka DoncicDalSG, PF",OKC,W 111-96,31,6,8,1,0,22,0.92,98.5,-0.2,2,26,2018-11-10
F,"Kevin DurantGSSF, PF",Bkn,W 116-100,30,5,11,2,1,28,7.33,99.9,0.0,2,26,2018-11-10
F,Paul GeorgeDTDOKCSF,@Dal,L 96-111,38,13,6,2,0,20,8.72,99.8,-0.1,2,26,2018-11-10
F,Empty,,,,,,,,,,,,2,26,2018-11-10
UTIL,Deandre AytonOPhxC,@NO,L 99-119,30,12,1,1,0,20,-2.35,84.9,-7.1,2,26,2018-11-10
UTIL,Dwight HowardOOrlC,,,33,16,0,1,0,11,,54.1,+1.2,2,26,2018-11-10
UTIL,Myles TurnerIndC,,,,,,,,,6.53,88.1,-3.3,2,26,2018-11-10
Bench,Stephen CurryGSPG,Bkn,W 116-100,,,,,,,8.07,99.8,-0.1,2,26,2018-11-10
Bench,Kemba WalkerChaPG,,,,,,,,,7.08,99.9,0.0,2,26,2018-11-10
Bench,Gary HarrisDenSG,,,,,,,,,2.16,55.4,-0.6,2,26,2018-11-10
Bench,Robert CovingtonOMinSF,,,,,,,,,,25.4,-1.4,2,26,2018-11-10
C,Karl-Anthony TownsMinC,,,,,,,,,5.61,99.8,-0.1,3,26,2018-11-10
G,Chris PaulHouPG,@SA,L 89-96,40,4,4,3,1,13,7.78,97.8,-1.2,3,26,2018-11-10
G,Bradley BealWshSG,@Mia,W 116-110,28,3,1,1,1,18,4.70,98.1,-1.7,3,26,2018-11-10
G,De'Aaron FoxSacPG,LAL,L 86-101,39,7,2,2,1,21,8.07,97.3,-1.0,3,26,2018-11-10
F,"LaMarcus AldridgeSAPF, C",Hou,W 96-89,36,10,1,0,1,27,6.85,99.7,-0.1,3,26,2018-11-10
F,"Khris MiddletonMilSF, SG",@LAC,L 126-128,29,3,5,1,0,14,1.81,98.9,+0.5,3,26,2018-11-10
F,"Kyle KuzmaOLALPF, SF",@Sac,W 101-86,31,3,3,2,0,11,-3.39,84.4,-7.3,3,26,2018-11-10
UTIL,Rudy GobertDTDUtahC,,,,,,,,,11.36,97.7,-1.2,3,26,2018-11-10
UTIL,Zach LaVineOChiSG,Cle,W 99-98,39,8,5,2,0,24,,80.6,-4.6,3,26,2018-11-10
UTIL,Aaron GordonOrlPF,,,,,,,,,5.90,95.8,+0.1,3,26,2018-11-10
Bench,Russell WestbrookOKCPG,@Dal,L 96-111,,,,,,,15.16,99.9,0.0,3,26,2018-11-10
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,1.91,84.4,-1.1,3,26,2018-11-10
Bench,Mike ConleyOMemPG,Phi,W 112-106,42,4,6,2,1,32,-2.26,87.3,-9.2,3,26,2018-11-10
C,Joel EmbiidDTDPhiC,@Mem,L 106-112,39,16,5,1,1,14,3.83,99.7,0.0,4,26,2018-11-10
G,"James HardenHouSG, PG",@SA,L 89-96,39,6,3,2,2,25,9.59,99.8,-0.1,4,26,2018-11-10
G,Victor OladipoOIndSG,,,,,,,,,,53.3,+2.0,4,26,2018-11-10
G,Kyle LowryTorPG,NY,W 128-112,27,2,8,0,0,10,4.23,97.1,-1.6,4,26,2018-11-10
F,"DeMar DeRozanSASG, SF",Hou,W 96-89,39,11,3,0,0,13,5.87,99.7,-0.1,4,26,2018-11-10
F,"Jayson TatumBosSF, PF",,,,,,,,,1.38,93.8,-4.2,4,26,2018-11-10
F,"Caris LeVertBknSF, SG",@GS,L 100-116,21,2,0,0,0,4,3.12,39.7,+3.6,4,26,2018-11-10
UTIL,Steven AdamsOKCC,@Dal,L 96-111,37,13,2,0,0,20,6.44,95.7,+0.3,4,26,2018-11-10
UTIL,Jarrett AllenBknC,@GS,L 100-116,23,7,1,2,0,6,2.16,81.5,+1.5,4,26,2018-11-10
UTIL,Jusuf NurkicOPorC,,,,,,,,,,65.9,-1.1,4,26,2018-11-10
Bench,"Tim Hardaway Jr.ODalSG, SF",OKC,W 111-96,32,4,2,1,0,27,,59.8,-0.7,4,26,2018-11-10
Bench,"Josh RichardsonOMiaSF, SG",Wsh,L 110-116,36,3,5,1,0,24,-4.30,65.7,-4.6,4,26,2018-11-10
Bench,"Kevin LoveClePF, C",@Chi,L 98-99,,,,,,,-3.61,82.2,-9.3,4,26,2018-11-10
C,Clint CapelaDTDHouC,@SA,L 89-96,33,17,1,0,2,12,7.18,96.8,-2.1,5,26,2018-11-10
G,"Donovan MitchellDTDUtahSG, PG",,,,,,,,,6.01,98.5,-0.5,5,26,2018-11-10
G,Trae YoungAtlPG,,,,,,,,,6.33,97.0,-0.6,5,26,2018-11-10
G,Lou WilliamsLACSG,Mil,W 128-126,33,5,10,1,0,12,2.44,95.9,-0.9,5,26,2018-11-10
F,"Anthony DavisONOPF, C",Phx,W 119-99,36,13,6,1,2,26,-5.20,91.0,-6.3,5,26,2018-11-10
F,Kawhi LeonardTorSF,NY,W 128-112,23,7,3,1,0,12,1.20,98.8,-0.6,5,26,2018-11-10
F,Empty,,,,,,,,,,,,5,26,2018-11-10
UTIL,Hassan WhitesideMiaC,Wsh,L 110-116,35,14,3,1,4,15,4.61,91.6,+1.7,5,26,2018-11-10
UTIL,Goran DragicMiaPG,Wsh,L 110-116,21,2,3,1,0,0,7.23,76.8,+2.4,5,26,2018-11-10
UTIL,Marc GasolTorC,NY,W 128-112,41,12,6,2,0,18,3.00,94.0,-1.5,5,26,2018-11-10
Bench,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,26,2018-11-10
Bench,Kyrie IrvingBosPG,,,,,,,,,2.31,96.0,-3.5,5,26,2018-11-10
Bench,Al HorfordDTDBosC,,,,,,,,,3.25,89.6,-3.4,5,26,2018-11-10
Bench,"Joe InglesUtahSF, SG",,,,,,,,,5.45,85.1,+4.0,5,26,2018-11-10
C,Enes KanterPorC,,,20,15,2,0,0,15,6.60,92.0,+2.7,6,26,2018-11-10
G,"Jimmy ButlerPhiSG, SF",@Mem,L 106-112,,,,,,,-0.19,97.7,-1.7,6,26,2018-11-10
G,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,26,2018-11-10
G,"Jamal MurrayDenPG, SG",,,,,,,,,7.01,95.6,-0.1,6,26,2018-11-10
F,"LeBron JamesOLALSF, PF",@Sac,W 101-86,31,7,2,1,0,25,-3.82,85.5,-2.8,6,26,2018-11-10
F,"Ben SimmonsDTDPhiPG, SF",@Mem,L 106-112,38,14,5,0,1,18,8.18,98.4,-1.4,6,26,2018-11-10
F,Blake GriffinDTDDetPF,,,,,,,,,0.18,97.2,-1.3,6,26,2018-11-10
UTIL,DeAndre JordanNYC,@Tor,L 112-128,28,9,1,0,1,6,-4.50,86.6,-3.8,6,26,2018-11-10
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,5.65,92.1,+1.6,6,26,2018-11-10
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,-2.03,64.4,+0.4,6,26,2018-11-10
Bench,"Jrue HolidayONOPG, SG",Phx,W 119-99,36,6,9,3,1,19,,75.9,-1.0,6,26,2018-11-10
Bench,"Julius RandleNOPF, C",Phx,W 119-99,38,15,3,0,2,22,1.38,95.3,-3.6,6,26,2018-11-10
Bench,"Tobias HarrisPhiPF, SF",@Mem,L 106-112,37,11,1,2,1,20,2.47,97.4,-2.0,6,26,2018-11-10
