pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@Mil,L 98-104,33,5,5,1,0,20,9.34,99.7,-0.1,1,35,2018-11-19
G,Ricky RubioUtahPG,@Ind,L 94-121,28,4,6,3,1,28,6.79,88.5,+0.7,1,35,2018-11-19
G,Eric BledsoeMilPG,Den,W 104-98,35,5,5,3,0,23,6.40,84.2,-0.3,1,35,2018-11-19
G,De'Aaron FoxSacPG,OKC,W 117-113,35,3,13,0,0,6,3.79,84.9,-2.9,1,35,2018-11-19
F,"Giannis AntetokounmpoMilPF, SF",Den,W 104-98,39,12,6,2,0,29,12.01,100.0,0.0,1,35,2018-11-19
F,John CollinsAtlPF,LAC,L 119-127,21,3,6,0,0,18,0.82,88.4,+3.9,1,35,2018-11-19
F,Nikola MiroticNoPF,SA,W 140-126,29,5,0,1,1,13,5.31,79.0,-0.7,1,35,2018-11-19
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,35,2018-11-19
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,35,2018-11-19
UTIL,"Gordon HaywardBosSF, SG",@Cha,L 112-117,31,8,4,2,0,4,4.97,92.0,-0.7,1,35,2018-11-19
Bench,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,35,2018-11-19
Bench,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,35,2018-11-19
Bench,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,35,2018-11-19
C,Deandre AytonPhxC,@Phi,L 114-119,27,9,1,0,0,17,4.69,96.0,+0.5,2,35,2018-11-19
G,"Devin BookerDTDPhxSG, PG",@Phi,L 114-119,36,3,8,0,0,37,7.07,99.3,+0.4,2,35,2018-11-19
G,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,35,2018-11-19
G,Gary HarrisDTDDenSG,@Mil,L 98-104,35,0,6,2,0,14,2.84,63.5,-7.1,2,35,2018-11-19
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,35,2018-11-19
F,Paul GeorgeOKCSF,@Sac,L 113-117,37,9,3,0,1,27,8.26,99.7,-0.1,2,35,2018-11-19
F,"Luka DoncicDalSG, PF",@Mem,L 88-98,37,10,3,0,1,15,2.90,94.5,-0.6,2,35,2018-11-19
UTIL,Andre DrummondDetC,Cle,W 113-102,39,16,3,0,3,23,7.92,99.6,0.0,2,35,2018-11-19
UTIL,Kemba WalkerChaPG,Bos,W 117-112,39,4,5,1,0,43,8.31,99.7,0.0,2,35,2018-11-19
UTIL,Myles TurnerIndC,Utah,W 121-94,26,6,4,1,3,12,6.93,74.3,+0.2,2,35,2018-11-19
Bench,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,35,2018-11-19
Bench,Dwight HowardOWshC,,,,,,,,,-2.02,84.4,-5.5,2,35,2018-11-19
Bench,Robert CovingtonMinSF,,,,,,,,,6.92,26.2,-4.8,2,35,2018-11-19
C,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,35,2018-11-19
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,35,2018-11-19
G,Bradley BealWshSG,,,,,,,,,6.10,99.0,0.0,3,35,2018-11-19
G,Mike ConleyMemPG,Dal,W 98-88,35,5,7,2,0,28,7.96,92.1,+1.4,3,35,2018-11-19
F,"LaMarcus AldridgeSAPF, C",@No,L 126-140,30,10,2,0,0,7,7.62,99.3,-0.2,3,35,2018-11-19
F,Khris MiddletonMilSF,Den,W 104-98,37,6,5,2,0,13,4.81,98.7,-0.3,3,35,2018-11-19
F,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,35,2018-11-19
UTIL,Rudy GobertUtahC,@Ind,L 94-121,25,11,0,1,0,12,6.96,95.7,-1.4,3,35,2018-11-19
UTIL,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,35,2018-11-19
UTIL,Aaron GordonDTDOrlPF,,,,,,,,,4.69,83.4,-2.2,3,35,2018-11-19
Bench,Russell WestbrookOKCPG,@Sac,L 113-117,37,13,7,3,0,29,4.52,99.8,-0.1,3,35,2018-11-19
Bench,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,3,35,2018-11-19
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,3,35,2018-11-19
