pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,22,2018-11-06
G,John WallWshPG,@Dal,L 100-119,41,4,10,3,1,24,8.61,99.4,-0.1,1,22,2018-11-06
G,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,22,2018-11-06
G,Eric BledsoeMilPG,@Por,L 103-118,30,2,7,0,0,5,6.40,84.2,-0.3,1,22,2018-11-06
F,"Giannis AntetokounmpoMilPF, SF",@Por,L 103-118,37,9,6,0,0,23,12.01,100.0,0.0,1,22,2018-11-06
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,1,22,2018-11-06
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,22,2018-11-06
UTIL,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,22,2018-11-06
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,22,2018-11-06
UTIL,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,22,2018-11-06
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,22,2018-11-06
Bench,John CollinsAtlPF,@Cha,L 102-113,,,,,,,0.82,88.4,+3.9,1,22,2018-11-06
Bench,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,22,2018-11-06
C,Dwight HowardOWshC,@Dal,L 100-119,33,11,2,0,1,8,-2.02,84.4,-5.5,2,22,2018-11-06
G,Kemba WalkerChaPG,Atl,W 113-102,36,3,7,3,1,29,8.31,99.7,0.0,2,22,2018-11-06
G,"Devin BookerDTDPhxSG, PG",Bkn,L 82-104,36,8,2,1,0,20,7.07,99.3,+0.4,2,22,2018-11-06
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,22,2018-11-06
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,22,2018-11-06
F,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,22,2018-11-06
F,"Luka DoncicDalSG, PF",Wsh,W 119-100,33,7,3,1,0,23,2.90,94.5,-0.6,2,22,2018-11-06
UTIL,Deandre AytonPhxC,Bkn,L 82-104,32,13,3,0,0,15,4.69,96.0,+0.5,2,22,2018-11-06
UTIL,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,22,2018-11-06
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,22,2018-11-06
Bench,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,22,2018-11-06
Bench,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,22,2018-11-06
Bench,Robert CovingtonMinSF,,,,,,,,,6.92,26.2,-4.8,2,22,2018-11-06
C,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,22,2018-11-06
