pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,24,2018-11-08
G,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,24,2018-11-08
G,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,24,2018-11-08
G,Eric BledsoeMilPG,@GS,W 134-111,26,4,6,1,0,26,6.40,84.2,-0.3,1,24,2018-11-08
F,"Giannis AntetokounmpoMilPF, SF",@GS,W 134-111,26,9,4,2,2,24,12.01,100.0,0.0,1,24,2018-11-08
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,24,2018-11-08
F,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,24,2018-11-08
UTIL,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,24,2018-11-08
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,24,2018-11-08
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,24,2018-11-08
Bench,"Draymond GreenOGSPF, C",Mil,L 111-134,,,,,,,-3.77,94.6,-2.4,1,24,2018-11-08
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,24,2018-11-08
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,24,2018-11-08
C,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,24,2018-11-08
G,Stephen CurryOGSPG,Mil,L 111-134,26,1,6,0,0,10,-3.95,99.8,-0.1,2,24,2018-11-08
G,"Devin BookerDTDPhxSG, PG",Bos,L 109-116,43,3,9,3,0,38,7.07,99.3,+0.4,2,24,2018-11-08
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,24,2018-11-08
F,"Kevin DurantGSSF, PF",Mil,L 111-134,31,5,9,0,1,17,12.56,99.9,0.0,2,24,2018-11-08
F,Paul GeorgeOKCSF,Hou,W 98-80,35,11,6,6,0,20,8.26,99.7,-0.1,2,24,2018-11-08
F,Robert CovingtonMinSF,,,,,,,,,6.92,26.2,-4.8,2,24,2018-11-08
UTIL,Deandre AytonPhxC,Bos,L 109-116,38,10,1,0,1,14,4.69,96.0,+0.5,2,24,2018-11-08
UTIL,Klay ThompsonGSSG,Mil,L 111-134,33,3,3,1,2,24,5.40,96.0,-0.1,2,24,2018-11-08
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,24,2018-11-08
Bench,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,24,2018-11-08
Bench,Dwight HowardOWshC,,,,,,,,,-2.02,84.4,-5.5,2,24,2018-11-08
