pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,7,2018-10-22
G,John WallWshPG,@Por,W 125-124,41,4,9,1,1,16,8.87,99.4,-0.1,1,7,2018-10-22
G,Ricky RubioUtahPG,Mem,L 84-92,29,3,5,1,1,6,6.65,87.6,-0.1,1,7,2018-10-22
G,Eric BledsoeMilPG,NY,W 124-113,32,4,13,2,1,16,6.94,83.9,-0.6,1,7,2018-10-22
F,"Giannis AntetokounmpoMilPF, SF",NY,W 124-113,37,15,4,0,2,31,13.50,99.9,0.0,1,7,2018-10-22
F,"Draymond GreenOGSPF, C",Phx,W 123-103,28,5,8,4,0,5,-3.85,94.6,-2.5,1,7,2018-10-22
F,"Serge IbakaTorPF, C",Cha,W 127-106,24,8,1,0,1,15,4.26,65.7,-5.9,1,7,2018-10-22
UTIL,Lonzo BallDTDLALPG,SA,L 142-143,33,6,6,1,0,14,2.10,87.2,+1.4,1,7,2018-10-22
UTIL,Nikola VucevicOrlC,@Bos,W 93-90,33,12,1,3,0,24,9.63,89.0,+0.9,1,7,2018-10-22
UTIL,Dennis Smith Jr.DalPG,Chi,W 115-109,31,1,3,0,0,7,1.38,75.9,-2.3,1,7,2018-10-22
Bench,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,7,2018-10-22
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,7,2018-10-22
Bench,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,7,2018-10-22
C,Deandre AytonPhxC,@GS,L 103-123,31,14,5,1,0,20,5.89,95.9,+0.3,2,7,2018-10-22
G,Stephen CurryOGSPG,Phx,W 123-103,30,4,8,2,0,29,-4.02,99.8,-0.1,2,7,2018-10-22
G,Kemba WalkerChaPG,@Tor,L 106-127,34,5,5,1,0,26,8.05,99.8,+0.1,2,7,2018-10-22
G,"Devin BookerPhxSG, PG",@GS,L 103-123,38,5,6,2,0,28,7.52,99.3,+0.4,2,7,2018-10-22
F,"Kevin DurantGSSF, PF",Phx,W 123-103,26,4,3,1,0,22,9.83,99.9,0.0,2,7,2018-10-22
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,7,2018-10-22
F,Otto Porter Jr.WshSF,@Por,W 125-124,44,10,0,2,1,16,4.56,80.0,+3.6,2,7,2018-10-22
