pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Sac,W 126-112,23,12,6,1,0,14,6.75,99.7,-0.1,1,8,2018-10-23
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,8,2018-10-23
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,8,2018-10-23
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,8,2018-10-23
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,8,2018-10-23
F,Nikola MiroticNoPF,LAC,W 116-109,30,12,0,0,1,18,6.28,79.2,-0.5,1,8,2018-10-23
F,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,8,2018-10-23
UTIL,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,8,2018-10-23
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,8,2018-10-23
UTIL,JaVale McGeeLALC,,,,,,,,,4.89,34.6,-6.3,1,8,2018-10-23
Bench,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,8,2018-10-23
Bench,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,8,2018-10-23
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,8,2018-10-23
C,Andre DrummondDetC,Phi,W 133-132,36,16,2,3,2,14,7.16,99.6,0.0,2,8,2018-10-23
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,8,2018-10-23
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,8,2018-10-23
G,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,8,2018-10-23
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,8,2018-10-23
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,8,2018-10-23
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,8,2018-10-23
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,8,2018-10-23
UTIL,Gary HarrisDTDDenSG,Sac,W 126-112,26,3,5,1,0,18,0.74,62.7,-7.9,2,8,2018-10-23
UTIL,Myles TurnerIndC,,,,,,,,,6.23,73.9,-0.1,2,8,2018-10-23
Bench,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,8,2018-10-23
Bench,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,8,2018-10-23
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,8,2018-10-23
C,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,8,2018-10-23
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,8,2018-10-23
G,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,8,2018-10-23
G,De'Aaron FoxSacPG,@Den,L 112-126,21,1,4,2,0,6,3.30,84.6,-3.2,3,8,2018-10-23
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,8,2018-10-23
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,8,2018-10-23
F,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,8,2018-10-23
UTIL,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,8,2018-10-23
UTIL,Zach LaVineChiSG,,,,,,,,,4.61,90.8,-0.4,3,8,2018-10-23
UTIL,Aaron GordonDTDOrlPF,,,,,,,,,4.12,82.2,-3.5,3,8,2018-10-23
Bench,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,8,2018-10-23
Bench,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,8,2018-10-23
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.57,84.4,-0.9,3,8,2018-10-23
C,Joel EmbiidPhiC,@Det,L 132-133,39,11,7,0,3,33,11.53,99.9,-0.1,4,8,2018-10-23
G,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,8,2018-10-23
