pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@OKC,W 105-98,27,6,5,0,1,16,9.34,99.7,-0.1,1,40,2018-11-24
G,John WallWshPG,No,W 124-114,34,7,8,1,0,22,8.61,99.4,-0.1,1,40,2018-11-24
G,Eric BledsoeMilPG,SA,W 135-129,35,4,10,2,0,20,6.40,84.2,-0.3,1,40,2018-11-24
G,De'Aaron FoxSacPG,@GS,L 116-117,34,2,9,0,1,9,3.79,84.9,-2.9,1,40,2018-11-24
F,"Giannis AntetokounmpoMilPF, SF",SA,W 135-129,39,18,8,2,1,34,12.01,100.0,0.0,1,40,2018-11-24
F,Nikola MiroticNoPF,@Wsh,L 114-124,40,9,1,1,0,24,5.31,79.0,-0.7,1,40,2018-11-24
F,"Wendell Carter Jr.ChiPF, C",@Min,L 96-111,32,8,1,1,0,12,2.30,69.8,-2.1,1,40,2018-11-24
UTIL,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,40,2018-11-24
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,40,2018-11-24
UTIL,"Gordon HaywardBosSF, SG",@Dal,L 104-113,,,,,,,4.97,92.0,-0.7,1,40,2018-11-24
Bench,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,40,2018-11-24
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,40,2018-11-24
Bench,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,40,2018-11-24
C,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,40,2018-11-24
G,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,40,2018-11-24
G,Klay ThompsonGSSG,Sac,W 117-116,36,4,0,0,0,31,5.40,96.0,-0.1,2,40,2018-11-24
G,Gary HarrisDTDDenSG,@OKC,W 105-98,0,0,0,0,0,0,2.84,63.5,-7.1,2,40,2018-11-24
F,"Kevin DurantGSSF, PF",Sac,W 117-116,40,13,7,0,2,44,12.56,99.9,0.0,2,40,2018-11-24
F,Paul GeorgeOKCSF,Den,L 98-105,40,11,3,2,3,24,8.26,99.7,-0.1,2,40,2018-11-24
