pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Phx,W 119-91,31,11,11,4,1,35,6.75,99.7,-0.1,1,5,2018-10-20
G,John WallWshPG,Tor,L 113-117,34,4,6,4,1,25,8.87,99.4,-0.1,1,5,2018-10-20
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,5,2018-10-20
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,5,2018-10-20
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,5,2018-10-20
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,5,2018-10-20
F,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,5,2018-10-20
UTIL,Nikola VucevicOrlC,@Phi,L 115-116,38,13,12,2,0,27,9.63,89.0,+0.9,1,5,2018-10-20
UTIL,Dennis Smith Jr.DalPG,Min,W 140-136,26,3,6,0,0,19,1.38,75.9,-2.3,1,5,2018-10-20
UTIL,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,5,2018-10-20
Bench,Lonzo BallDTDLALPG,Hou,L 115-124,26,6,4,0,0,14,2.10,87.2,+1.4,1,5,2018-10-20
Bench,Lou WilliamsLACSG,,,,,,,,,1.74,93.9,-0.6,1,5,2018-10-20
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,5,2018-10-20
C,Andre DrummondDetC,@Chi,W 118-116,24,13,0,0,1,10,7.16,99.6,0.0,2,5,2018-10-20
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,5,2018-10-20
G,Kemba WalkerChaPG,@Mia,W 113-112,40,5,7,0,0,39,8.05,99.8,+0.1,2,5,2018-10-20
G,"Devin BookerPhxSG, PG",@Den,L 91-119,36,2,7,1,0,25,7.52,99.3,+0.4,2,5,2018-10-20
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,5,2018-10-20
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,5,2018-10-20
F,"Will BartonODenSF, SG",Phx,W 119-91,19,5,4,1,0,14,-3.67,69.9,-1.1,2,5,2018-10-20
UTIL,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,5,2018-10-20
UTIL,"Luka DoncicDalSG, PF",Min,W 140-136,36,6,3,2,1,26,3.46,94.7,-0.5,2,5,2018-10-20
UTIL,Otto Porter Jr.WshSF,Tor,L 113-117,25,1,0,1,1,11,4.56,80.0,+3.6,2,5,2018-10-20
Bench,Deandre AytonPhxC,@Den,L 91-119,23,8,1,0,0,5,5.89,95.9,+0.3,2,5,2018-10-20
Bench,Dwight HowardOWshC,Tor,L 113-117,,,,,,,-2.20,83.4,-6.4,2,5,2018-10-20
Bench,Gary HarrisDTDDenSG,Phx,W 119-91,35,5,4,2,1,18,0.74,62.7,-7.9,2,5,2018-10-20
C,Karl-Anthony TownsMinC,@Dal,L 136-140,34,5,2,1,1,31,7.44,99.8,-0.1,3,5,2018-10-20
G,Chris PaulOHouPG,@LAL,W 124-115,30,7,10,1,0,28,1.35,98.3,-1.3,3,5,2018-10-20
G,Bradley BealWshSG,Tor,L 113-117,35,3,6,1,1,32,7.51,99.1,0.0,3,5,2018-10-20
G,Zach LaVineChiSG,Det,L 116-118,37,3,3,0,0,33,4.61,90.8,-0.4,3,5,2018-10-20
F,"LaMarcus AldridgeSAPF, C",@Por,L 108-121,37,8,5,1,1,12,7.60,99.3,-0.2,3,5,2018-10-20
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,5,2018-10-20
F,"Gordon HaywardBosSF, SG",@NY,W 103-101,,,,,,,4.40,91.8,-0.9,3,5,2018-10-20
UTIL,"Kyle KuzmaLALPF, SF",Hou,L 115-124,25,2,3,0,2,11,1.57,84.4,-0.9,3,5,2018-10-20
UTIL,Aaron GordonDTDOrlPF,@Phi,L 115-116,32,12,3,1,3,20,4.12,82.2,-3.5,3,5,2018-10-20
UTIL,"Caris LeVertOBknSF, SG",@Ind,L 112-132,28,4,3,2,1,19,-3.98,6.6,-3.2,3,5,2018-10-20
Bench,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,5,2018-10-20
Bench,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,5,2018-10-20
Bench,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,5,2018-10-20
C,Joel EmbiidPhiC,Orl,W 116-115,34,10,3,0,0,32,11.53,99.9,-0.1,4,5,2018-10-20
G,"James HardenHouSG, PG",@LAL,W 124-115,38,7,5,2,1,36,11.63,99.9,0.0,4,5,2018-10-20
G,Victor OladipoOIndSG,Bkn,W 132-112,33,7,3,4,0,25,-3.53,98.3,-1.1,4,5,2018-10-20
G,Kyle LowryTorPG,@Wsh,W 117-113,35,3,12,1,1,28,6.14,99.5,0.0,4,5,2018-10-20
F,"DeMar DeRozanSASG, SF",@Por,L 108-121,34,3,9,2,0,28,7.55,99.6,-0.2,4,5,2018-10-20
F,"Jayson TatumBosSF, PF",@NY,W 103-101,35,14,0,2,0,24,4.31,98.5,-0.1,4,5,2018-10-20
F,Marvin WilliamsChaPF,@Mia,W 113-112,30,6,1,0,3,13,0.94,0.5,-0.2,4,5,2018-10-20
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,5,2018-10-20
UTIL,"Jaylen BrownDTDBosSG, SF",@NY,W 103-101,38,5,2,1,0,7,1.35,62.9,-3.9,4,5,2018-10-20
UTIL,Jarrett AllenBknC,@Ind,L 112-132,22,3,0,0,1,8,2.79,64.4,-0.3,4,5,2018-10-20
Bench,Lauri MarkkanenOChiPF,Det,L 116-118,,,,,,,-4.67,71.7,+0.5,4,5,2018-10-20
Bench,Kristaps PorzingisONYPF,Bos,L 101-103,,,,,,,,8.7,-0.3,4,5,2018-10-20
Bench,Kris DunnOChiPG,Det,L 116-118,,,,,,,-3.83,56.8,+1.2,4,5,2018-10-20
C,Al HorfordDTDBosC,@NY,W 103-101,24,10,3,1,1,8,5.50,85.2,-0.7,5,5,2018-10-20
G,Damian LillardPorPG,SA,W 121-108,30,2,9,0,0,29,8.20,99.7,-0.2,5,5,2018-10-20
G,Kyrie IrvingBosPG,@NY,W 103-101,32,1,5,2,0,16,10.60,99.5,-0.2,5,5,2018-10-20
G,Goran DragicOMiaPG,Cha,L 112-113,39,4,7,0,0,20,-3.22,83.9,-2.7,5,5,2018-10-20
F,Kawhi LeonardTorSF,@Wsh,W 117-113,,,,,,,5.78,99.7,-0.1,5,5,2018-10-20
F,Brandon IngramLALSF,Hou,L 115-124,29,4,0,1,1,12,1.88,85.3,-0.7,5,5,2018-10-20
F,Paul MillsapDenPF,Phx,W 119-91,32,10,2,1,2,14,6.85,81.0,-0.1,5,5,2018-10-20
UTIL,Clint CapelaHouC,@LAL,W 124-115,34,12,0,0,1,19,9.36,98.5,+0.3,5,5,2018-10-20
UTIL,Hassan WhitesideMiaC,Cha,L 112-113,25,15,0,0,2,11,6.89,83.3,-3.3,5,5,2018-10-20
UTIL,Rajon RondoOLALPG,Hou,L 115-124,30,7,10,2,0,13,-3.89,5.2,-1.5,5,5,2018-10-20
Bench,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,5,2018-10-20
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,5,2018-10-20
Bench,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,5,2018-10-20
C,Enes KanterNYC,Bos,L 101-103,31,15,2,2,0,17,6.31,89.0,+0.4,6,5,2018-10-20
G,"Jimmy ButlerPhiSG, SF",Orl,W 116-115,,,,,,,6.56,99.6,-0.1,6,5,2018-10-20
G,CJ McCollumPorSG,SA,W 121-108,30,2,2,0,0,24,2.97,98.1,-0.6,6,5,2018-10-20
G,Jamal MurrayDenPG,Phx,W 119-91,37,3,5,2,1,26,4.26,83.5,-1.0,6,5,2018-10-20
F,"LeBron JamesLALSF, PF",Hou,L 115-124,39,5,5,2,1,24,9.05,99.9,-0.1,6,5,2018-10-20
F,"Ben SimmonsPhiPG, SF",Orl,W 116-115,8,0,4,0,0,4,9.21,99.5,-0.2,6,5,2018-10-20
F,Blake GriffinDetPF,@Chi,W 118-116,35,12,5,0,1,33,4.61,99.4,0.0,6,5,2018-10-20
UTIL,DeAndre JordanDalC,Min,W 140-136,32,10,1,2,5,22,2.91,97.8,-0.4,6,5,2018-10-20
UTIL,"Andrew WigginsMinSF, SG",@Dal,L 136-140,27,3,2,1,0,19,3.40,82.7,-5.1,6,5,2018-10-20
UTIL,"Nicolas BatumChaSG, SF",@Mia,W 113-112,42,4,4,1,0,8,1.26,66.4,+0.4,6,5,2018-10-20
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,5,2018-10-20
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,5,2018-10-20
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,5,2018-10-20
