pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola VucevicOrlC,LAC,L 95-120,32,11,3,0,3,22,8.67,89.2,+1.1,1,18,2018-11-02
G,John WallWshPG,OKC,L 111-134,34,2,9,1,0,19,8.61,99.4,-0.1,1,18,2018-11-02
G,Ricky RubioUtahPG,Mem,L 100-110,32,2,11,1,0,22,6.79,88.5,+0.7,1,18,2018-11-02
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,18,2018-11-02
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,18,2018-11-02
F,"Draymond GreenOGSPF, C",Min,W 116-99,33,9,11,1,3,9,-3.77,94.6,-2.4,1,18,2018-11-02
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,18,2018-11-02
UTIL,"Serge IbakaTorPF, C",@Phx,W 107-98,23,4,1,2,2,14,4.84,64.8,-6.7,1,18,2018-11-02
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,18,2018-11-02
UTIL,"Rudy GaySASF, PF",,,,,,,,,3.03,60.3,+3.6,1,18,2018-11-02
Bench,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,18,2018-11-02
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,18,2018-11-02
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,18,2018-11-02
C,Dwight HowardOWshC,OKC,L 111-134,23,3,1,2,0,20,-2.02,84.4,-5.5,2,18,2018-11-02
G,Stephen CurryOGSPG,Min,W 116-99,35,9,7,0,2,28,-3.95,99.8,-0.1,2,18,2018-11-02
G,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,18,2018-11-02
G,Klay ThompsonGSSG,Min,W 116-99,36,4,1,0,0,22,5.40,96.0,-0.1,2,18,2018-11-02
F,"Kevin DurantGSSF, PF",Min,W 116-99,36,13,3,0,1,33,12.56,99.9,0.0,2,18,2018-11-02
F,Paul GeorgeOKCSF,@Wsh,W 134-111,29,4,7,2,0,17,8.26,99.7,-0.1,2,18,2018-11-02
F,Otto Porter Jr.WshSF,OKC,L 111-134,16,3,2,0,0,9,4.48,80.5,+4.1,2,18,2018-11-02
UTIL,Deandre AytonPhxC,Tor,L 98-107,35,18,2,0,2,17,4.69,96.0,+0.5,2,18,2018-11-02
UTIL,"Luka DoncicDalSG, PF",NY,L 106-118,35,9,6,1,0,18,2.90,94.5,-0.6,2,18,2018-11-02
UTIL,Myles TurnerIndC,@Chi,W 107-105,27,3,3,0,6,18,6.93,74.3,+0.2,2,18,2018-11-02
