pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Hou,L 99-109,33,12,7,2,0,14,9.34,99.7,-0.1,1,29,2018-11-13
G,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,29,2018-11-13
G,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,29,2018-11-13
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,29,2018-11-13
F,"Draymond GreenOGSPF, C",Atl,W 110-103,,,,,,,-3.77,94.6,-2.4,1,29,2018-11-13
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,29,2018-11-13
F,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,29,2018-11-13
UTIL,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,29,2018-11-13
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,29,2018-11-13
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,29,2018-11-13
Bench,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,29,2018-11-13
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,29,2018-11-13
Bench,John CollinsAtlPF,@GS,L 103-110,,,,,,,0.82,88.4,+3.9,1,29,2018-11-13
C,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,29,2018-11-13
G,Kemba WalkerChaPG,@Cle,L 89-113,36,4,6,2,1,7,8.31,99.7,0.0,2,29,2018-11-13
G,Klay ThompsonGSSG,Atl,W 110-103,38,5,4,3,0,24,5.40,96.0,-0.1,2,29,2018-11-13
G,Gary HarrisDTDDenSG,Hou,L 99-109,36,2,1,4,0,15,2.84,63.5,-7.1,2,29,2018-11-13
F,"Kevin DurantGSSF, PF",Atl,W 110-103,37,6,3,2,1,29,12.56,99.9,0.0,2,29,2018-11-13
F,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,29,2018-11-13
F,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,29,2018-11-13
UTIL,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,29,2018-11-13
UTIL,Dwight HowardOWshC,,,,,,,,,-2.02,84.4,-5.5,2,29,2018-11-13
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,29,2018-11-13
Bench,Stephen CurryOGSPG,Atl,W 110-103,,,,,,,-3.95,99.8,-0.1,2,29,2018-11-13
Bench,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,29,2018-11-13
Bench,Robert CovingtonMinSF,,,,,,,,,6.92,26.2,-4.8,2,29,2018-11-13
C,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,29,2018-11-13
G,Chris PaulOHouPG,@Den,W 109-99,32,5,4,2,0,21,3.19,98.6,-1.0,3,29,2018-11-13
G,Bradley BealWshSG,,,,,,,,,6.10,99.0,0.0,3,29,2018-11-13
