pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,1,2018-10-16
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,1,2018-10-16
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,1,2018-10-16
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,1,2018-10-16
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,1,2018-10-16
F,"Draymond GreenOGSPF, C",OKC,W 108-100,33,13,5,3,0,2,-3.85,94.6,-2.5,1,1,2018-10-16
F,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,1,2018-10-16
UTIL,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,1,2018-10-16
UTIL,Lou WilliamsLACSG,,,,,,,,,1.74,93.9,-0.6,1,1,2018-10-16
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,1,2018-10-16
Bench,Bobby PortisOChiPF,,,,,,,,,-3.94,3.0,-0.7,1,1,2018-10-16
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,1,2018-10-16
Bench,Dennis Smith Jr.DalPG,,,,,,,,,1.38,75.9,-2.3,1,1,2018-10-16
C,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,1,2018-10-16
G,Stephen CurryOGSPG,OKC,W 108-100,37,8,9,1,0,32,-4.02,99.8,-0.1,2,1,2018-10-16
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,1,2018-10-16
G,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,1,2018-10-16
F,"Kevin DurantGSSF, PF",OKC,W 108-100,38,8,6,1,1,27,9.83,99.9,0.0,2,1,2018-10-16
F,Paul GeorgeOKCSF,@GS,L 100-108,37,2,5,4,0,27,8.82,99.7,-0.1,2,1,2018-10-16
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,1,2018-10-16
UTIL,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,1,2018-10-16
UTIL,Klay ThompsonGSSG,OKC,W 108-100,35,4,0,0,0,14,3.13,96.0,-0.1,2,1,2018-10-16
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,1,2018-10-16
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,1,2018-10-16
Bench,"Will BartonODenSF, SG",,,,,,,,,-3.67,69.9,-1.1,2,1,2018-10-16
Bench,Gary HarrisDTDDenSG,,,,,,,,,0.74,62.7,-7.9,2,1,2018-10-16
C,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,1,2018-10-16
G,Russell WestbrookOKCPG,@GS,L 100-108,,,,,,,6.79,99.8,-0.1,3,1,2018-10-16
G,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,1,2018-10-16
G,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,1,2018-10-16
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,1,2018-10-16
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,1,2018-10-16
F,"Gordon HaywardBosSF, SG",Phi,W 105-87,25,5,0,4,0,10,4.40,91.8,-0.9,3,1,2018-10-16
UTIL,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,1,2018-10-16
UTIL,"Kyle KuzmaLALPF, SF",,,,,,,,,1.57,84.4,-0.9,3,1,2018-10-16
UTIL,Dario SaricMinPF,,,23,6,1,0,0,6,1.32,69.5,+0.7,3,1,2018-10-16
Bench,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,1,2018-10-16
Bench,Jonas ValanciunasTorC,,,,,,,,,2.12,80.0,+0.8,3,1,2018-10-16
Bench,Zach LaVineChiSG,,,,,,,,,4.61,90.8,-0.4,3,1,2018-10-16
C,Joel EmbiidPhiC,@Bos,L 87-105,37,10,2,1,2,23,11.53,99.9,-0.1,4,1,2018-10-16
G,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,1,2018-10-16
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,1,2018-10-16
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,1,2018-10-16
F,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,1,2018-10-16
F,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,1,2018-10-16
F,"Jayson TatumBosSF, PF",Phi,W 105-87,29,9,3,1,0,23,4.31,98.5,-0.1,4,1,2018-10-16
UTIL,Steven AdamsOKCC,@GS,L 100-108,36,11,4,2,0,17,4.55,80.1,-0.8,4,1,2018-10-16
UTIL,Kristaps PorzingisONYPF,,,,,,,,,,8.7,-0.3,4,1,2018-10-16
UTIL,"Jaylen BrownDTDBosSG, SF",Phi,W 105-87,28,5,2,0,0,12,1.35,62.9,-3.9,4,1,2018-10-16
Bench,Kris DunnOChiPG,,,,,,,,,-3.83,56.8,+1.2,4,1,2018-10-16
Bench,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,4,1,2018-10-16
Bench,JR SmithOCleSG,,,,,,,,,-4.22,0.5,-0.4,4,1,2018-10-16
C,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,1,2018-10-16
G,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,1,2018-10-16
G,Kyrie IrvingBosPG,Phi,W 105-87,29,4,7,0,0,7,10.60,99.5,-0.2,5,1,2018-10-16
G,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,1,2018-10-16
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,1,2018-10-16
F,Brandon IngramLALSF,,,,,,,,,1.88,85.3,-0.7,5,1,2018-10-16
F,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,1,2018-10-16
UTIL,Hassan WhitesideMiaC,,,,,,,,,6.89,83.3,-3.3,5,1,2018-10-16
UTIL,Goran DragicOMiaPG,,,,,,,,,-3.22,83.9,-2.7,5,1,2018-10-16
UTIL,Al HorfordDTDBosC,Phi,W 105-87,30,4,2,0,4,9,5.50,85.2,-0.7,5,1,2018-10-16
Bench,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,1,2018-10-16
Bench,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,1,2018-10-16
Bench,Derrick RoseMinPG,,,,,,,,,1.46,66.9,+3.0,5,1,2018-10-16
C,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,1,2018-10-16
