pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,12,2018-10-27
G,Ricky RubioUtahPG,@No,W 132-111,30,6,12,1,0,28,6.65,87.6,-0.1,1,12,2018-10-27
G,Eric BledsoeMilPG,Orl,W 113-91,23,4,4,1,1,6,6.94,83.9,-0.6,1,12,2018-10-27
G,Lonzo BallDTDLALPG,@SA,L 106-110,27,2,3,0,0,6,2.10,87.2,+1.4,1,12,2018-10-27
F,"Giannis AntetokounmpoMilPF, SF",Orl,W 113-91,19,7,1,0,1,21,13.50,99.9,0.0,1,12,2018-10-27
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,12,2018-10-27
F,Nikola MiroticNoPF,Utah,L 111-132,28,8,0,0,0,25,6.28,79.2,-0.5,1,12,2018-10-27
UTIL,Nikola VucevicOrlC,@Mil,L 91-113,21,9,1,1,1,16,9.63,89.0,+0.9,1,12,2018-10-27
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,12,2018-10-27
UTIL,JaVale McGeeLALC,@SA,L 106-110,24,5,1,0,4,9,4.89,34.6,-6.3,1,12,2018-10-27
Bench,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,12,2018-10-27
Bench,"Kevin LoveOClePF, C",Ind,L 107-119,,,,,,,-3.51,88.3,0.0,1,12,2018-10-27
Bench,John CollinsAtlPF,Chi,L 85-97,,,,,,,1.62,88.0,+3.5,1,12,2018-10-27
C,Andre DrummondDetC,Bos,L 89-109,29,8,1,0,2,18,7.16,99.6,0.0,2,12,2018-10-27
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,12,2018-10-27
G,Kemba WalkerChaPG,@Phi,L 103-105,35,6,6,1,2,37,8.05,99.8,+0.1,2,12,2018-10-27
G,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,12,2018-10-27
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,12,2018-10-27
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,12,2018-10-27
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,12,2018-10-27
UTIL,Deandre AytonPhxC,@Mem,L 96-117,33,8,5,1,0,24,5.89,95.9,+0.3,2,12,2018-10-27
UTIL,Gary HarrisDTDDenSG,,,,,,,,,0.74,62.7,-7.9,2,12,2018-10-27
UTIL,Myles TurnerIndC,@Cle,W 119-107,28,2,1,0,3,15,6.23,73.9,-0.1,2,12,2018-10-27
Bench,"Devin BookerPhxSG, PG",@Mem,L 96-117,,,,,,,7.52,99.3,+0.4,2,12,2018-10-27
Bench,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,12,2018-10-27
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,12,2018-10-27
C,Rudy GobertUtahC,@No,W 132-111,31,14,0,1,4,25,8.92,95.9,-1.1,3,12,2018-10-27
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,12,2018-10-27
G,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,12,2018-10-27
G,Mike ConleyMemPG,Phx,W 117-96,28,0,7,2,0,18,7.24,92.2,+1.5,3,12,2018-10-27
F,"LaMarcus AldridgeSAPF, C",LAL,W 110-106,33,5,3,0,2,15,7.60,99.3,-0.2,3,12,2018-10-27
F,Khris MiddletonMilSF,Orl,W 113-91,27,7,4,1,0,18,5.11,98.6,-0.4,3,12,2018-10-27
F,Aaron GordonDTDOrlPF,@Mil,L 91-113,31,5,2,1,0,9,4.12,82.2,-3.5,3,12,2018-10-27
