pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,JaVale McGeeLALC,Tor,L 107-121,17,6,2,0,2,8,5.51,34.3,-6.6,1,20,2018-11-04
G,John WallWshPG,NY,W 108-95,38,2,7,5,0,26,8.61,99.4,-0.1,1,20,2018-11-04
G,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,20,2018-11-04
G,Eric BledsoeMilPG,Sac,W 144-109,22,6,1,0,1,17,6.40,84.2,-0.3,1,20,2018-11-04
F,"Giannis AntetokounmpoMilPF, SF",Sac,W 144-109,30,15,11,1,1,26,12.01,100.0,0.0,1,20,2018-11-04
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,1,20,2018-11-04
F,"Serge IbakaTorPF, C",@LAL,W 121-107,29,10,2,2,0,34,4.84,64.8,-6.7,1,20,2018-11-04
UTIL,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,20,2018-11-04
UTIL,Nikola VucevicOrlC,@SA,W 117-110,32,8,3,1,1,13,8.67,89.2,+1.1,1,20,2018-11-04
UTIL,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,20,2018-11-04
Bench,Lonzo BallDTDLALPG,Tor,L 107-121,23,9,4,2,0,12,2.53,87.9,+2.1,1,20,2018-11-04
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,20,2018-11-04
Bench,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,20,2018-11-04
C,Dwight HowardOWshC,NY,W 108-95,31,10,0,1,1,10,-2.02,84.4,-5.5,2,20,2018-11-04
G,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,20,2018-11-04
G,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,20,2018-11-04
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,20,2018-11-04
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,20,2018-11-04
F,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,20,2018-11-04
F,Otto Porter Jr.WshSF,NY,W 108-95,,,,,,,4.48,80.5,+4.1,2,20,2018-11-04
UTIL,Deandre AytonPhxC,Mem,W 102-100,37,8,6,3,2,9,4.69,96.0,+0.5,2,20,2018-11-04
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,20,2018-11-04
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,20,2018-11-04
Bench,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,20,2018-11-04
Bench,"Devin BookerDTDPhxSG, PG",Mem,W 102-100,35,0,7,0,0,25,7.07,99.3,+0.4,2,20,2018-11-04
Bench,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,20,2018-11-04
C,Karl-Anthony TownsMinC,@Por,L 81-111,25,5,3,0,0,23,6.41,99.8,-0.1,3,20,2018-11-04
G,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,20,2018-11-04
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,20,2018-11-04
G,Bradley BealWshSG,NY,W 108-95,40,8,3,0,4,22,6.10,99.0,0.0,3,20,2018-11-04
F,"LaMarcus AldridgeSAPF, C",Orl,L 110-117,33,6,3,0,0,14,7.62,99.3,-0.2,3,20,2018-11-04
F,Khris MiddletonMilSF,Sac,W 144-109,22,3,3,1,0,12,4.81,98.7,-0.3,3,20,2018-11-04
F,Aaron GordonDTDOrlPF,@SA,W 117-110,41,8,0,1,0,26,4.69,83.4,-2.2,3,20,2018-11-04
UTIL,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,3,20,2018-11-04
UTIL,Mike ConleyMemPG,@Phx,L 100-102,27,1,5,2,0,12,7.96,92.1,+1.4,3,20,2018-11-04
UTIL,De'Aaron FoxSacPG,@Mil,L 109-144,26,6,6,0,0,15,3.79,84.9,-2.9,3,20,2018-11-04
Bench,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,20,2018-11-04
Bench,"Kyle KuzmaLALPF, SF",Tor,L 107-121,32,5,2,0,0,24,1.98,84.6,-0.7,3,20,2018-11-04
Bench,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,20,2018-11-04
C,Joel EmbiidPhiC,@Bkn,L 97-122,32,15,4,0,1,16,10.31,99.9,0.0,4,20,2018-11-04
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,20,2018-11-04
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,20,2018-11-04
G,Kyle LowryTorPG,@LAL,W 121-107,33,6,15,2,1,21,6.80,99.6,0.0,4,20,2018-11-04
F,"DeMar DeRozanSASG, SF",Orl,L 110-117,33,7,5,2,0,25,6.70,99.6,-0.2,4,20,2018-11-04
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,20,2018-11-04
F,"Jerami GrantOKCSF, PF",,,,,,,,,1.01,51.8,+0.7,4,20,2018-11-04
UTIL,Jarrett AllenBknC,Phi,W 122-97,27,10,0,1,2,15,2.46,65.0,+0.3,4,20,2018-11-04
UTIL,Jusuf NurkicPorC,Min,W 111-81,23,12,2,0,1,19,6.69,75.6,-2.3,4,20,2018-11-04
UTIL,"Caris LeVertOBknSF, SG",Phi,W 122-97,29,5,2,4,0,20,-3.91,7.1,-2.7,4,20,2018-11-04
Bench,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,20,2018-11-04
Bench,"Tim Hardaway Jr.NYSG, SF",@Wsh,L 95-108,24,4,4,0,0,7,4.32,79.7,-1.3,4,20,2018-11-04
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.34,65.2,-0.6,4,20,2018-11-04
C,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,20,2018-11-04
G,Damian LillardPorPG,Min,W 111-81,28,5,5,1,0,18,6.72,99.8,-0.1,5,20,2018-11-04
G,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,20,2018-11-04
G,Empty,,,,,,,,,,,,5,20,2018-11-04
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,20,2018-11-04
F,Kawhi LeonardTorSF,@LAL,W 121-107,,,,,,,6.45,99.7,-0.1,5,20,2018-11-04
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,5,20,2018-11-04
UTIL,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,20,2018-11-04
UTIL,Hassan WhitesideMiaC,,,,,,,,,7.64,83.7,-2.9,5,20,2018-11-04
UTIL,Marc GasolDTDMemC,@Phx,L 100-102,37,8,1,2,1,7,12.21,97.3,+0.4,5,20,2018-11-04
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,20,2018-11-04
