pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Bos,W 115-107,27,10,8,0,0,8,9.34,99.7,-0.1,1,21,2018-11-05
G,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,21,2018-11-05
G,Ricky RubioUtahPG,Tor,L 111-124,28,3,9,1,0,8,6.79,88.5,+0.7,1,21,2018-11-05
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,21,2018-11-05
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,21,2018-11-05
F,"Draymond GreenOGSPF, C",Mem,W 117-101,14,4,2,0,1,0,-3.77,94.6,-2.4,1,21,2018-11-05
F,Nikola MiroticNoPF,@OKC,L 116-122,32,16,0,2,0,16,5.31,79.0,-0.7,1,21,2018-11-05
UTIL,Nikola VucevicOrlC,Cle,W 102-100,27,10,1,1,2,14,8.67,89.2,+1.1,1,21,2018-11-05
UTIL,"Serge IbakaTorPF, C",@Utah,W 124-111,14,5,1,0,0,17,4.84,64.8,-6.7,1,21,2018-11-05
UTIL,"Wendell Carter Jr.ChiPF, C",@NY,W 116-115,22,13,2,0,2,11,2.30,69.8,-2.1,1,21,2018-11-05
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,21,2018-11-05
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,21,2018-11-05
Bench,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,21,2018-11-05
C,Andre DrummondDetC,Mia,L 115-120,44,24,3,1,1,25,7.92,99.6,0.0,2,21,2018-11-05
G,Stephen CurryOGSPG,Mem,W 117-101,32,5,7,1,1,19,-3.95,99.8,-0.1,2,21,2018-11-05
G,Klay ThompsonGSSG,Mem,W 117-101,32,2,3,1,0,27,5.40,96.0,-0.1,2,21,2018-11-05
G,Gary HarrisDTDDenSG,Bos,W 115-107,37,5,3,3,0,13,2.84,63.5,-7.1,2,21,2018-11-05
F,"Kevin DurantGSSF, PF",Mem,W 117-101,32,6,6,1,0,22,12.56,99.9,0.0,2,21,2018-11-05
F,Paul GeorgeOKCSF,No,W 122-116,37,6,8,4,0,23,8.26,99.7,-0.1,2,21,2018-11-05
F,Robert CovingtonMinSF,@LAC,L 109-120,,,,,,,6.92,26.2,-4.8,2,21,2018-11-05
UTIL,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,21,2018-11-05
UTIL,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,21,2018-11-05
UTIL,Myles TurnerIndC,Hou,L 94-98,23,2,0,1,3,7,6.93,74.3,+0.2,2,21,2018-11-05
Bench,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,21,2018-11-05
Bench,Dwight HowardOWshC,,,,,,,,,-2.02,84.4,-5.5,2,21,2018-11-05
