pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,36,2018-11-20
G,John WallWshPG,LAC,W 125-118,41,4,8,2,2,30,8.61,99.4,-0.1,1,36,2018-11-20
G,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,36,2018-11-20
G,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,1,36,2018-11-20
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,36,2018-11-20
F,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,36,2018-11-20
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,36,2018-11-20
UTIL,Nikola VucevicOrlC,Tor,L 91-93,34,18,4,0,0,14,8.67,89.2,+1.1,1,36,2018-11-20
UTIL,"Serge IbakaTorPF, C",@Orl,W 93-91,30,9,4,0,1,14,4.84,64.8,-6.7,1,36,2018-11-20
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,36,2018-11-20
Bench,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,36,2018-11-20
Bench,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,36,2018-11-20
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,1,36,2018-11-20
C,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,36,2018-11-20
G,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,36,2018-11-20
G,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,36,2018-11-20
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,36,2018-11-20
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,36,2018-11-20
F,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,36,2018-11-20
F,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,36,2018-11-20
UTIL,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,36,2018-11-20
UTIL,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,36,2018-11-20
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,36,2018-11-20
Bench,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,36,2018-11-20
Bench,Dwight HowardOWshC,LAC,W 125-118,,,,,,,-2.02,84.4,-5.5,2,36,2018-11-20
Bench,Robert CovingtonMinSF,,,,,,,,,6.92,26.2,-4.8,2,36,2018-11-20
C,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,36,2018-11-20
G,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,36,2018-11-20
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,36,2018-11-20
G,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,36,2018-11-20
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,36,2018-11-20
F,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,36,2018-11-20
F,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,36,2018-11-20
UTIL,Bradley BealWshSG,LAC,W 125-118,41,3,7,0,1,27,6.10,99.0,0.0,3,36,2018-11-20
UTIL,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,36,2018-11-20
UTIL,Aaron GordonDTDOrlPF,Tor,L 91-93,37,9,1,1,3,16,4.69,83.4,-2.2,3,36,2018-11-20
Bench,Mike ConleyMemPG,,,,,,,,,7.96,92.1,+1.4,3,36,2018-11-20
Bench,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,3,36,2018-11-20
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,3,36,2018-11-20
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,36,2018-11-20
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,36,2018-11-20
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,36,2018-11-20
G,Kyle LowryTorPG,@Orl,W 93-91,32,4,7,1,0,9,6.80,99.6,0.0,4,36,2018-11-20
F,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,36,2018-11-20
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,36,2018-11-20
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,4,36,2018-11-20
UTIL,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,36,2018-11-20
UTIL,Jusuf NurkicPorC,@NY,W 118-114,31,11,4,2,2,13,6.69,75.6,-2.3,4,36,2018-11-20
UTIL,Jeff TeagueMinPG,,,,,,,,,5.21,73.9,+1.6,4,36,2018-11-20
Bench,Jarrett AllenBknC,@Mia,W 104-92,30,14,2,0,2,13,2.46,65.0,+0.3,4,36,2018-11-20
Bench,"Josh RichardsonMiaSF, SG",Bkn,L 92-104,39,4,5,2,0,16,4.88,69.6,+0.1,4,36,2018-11-20
Bench,Derrick RoseMinPG,,,,,,,,,1.34,65.6,+1.8,4,36,2018-11-20
C,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,36,2018-11-20
G,Damian LillardPorPG,@NY,W 118-114,36,6,8,2,0,29,6.72,99.8,-0.1,5,36,2018-11-20
G,Goran DragicOMiaPG,Bkn,L 92-104,,,,,,,-3.11,84.6,-2.1,5,36,2018-11-20
G,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,36,2018-11-20
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,36,2018-11-20
F,Kawhi LeonardTorSF,@Orl,W 93-91,30,6,2,1,0,18,6.45,99.7,-0.1,5,36,2018-11-20
F,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,36,2018-11-20
UTIL,Hassan WhitesideMiaC,Bkn,L 92-104,32,23,0,1,2,21,7.64,83.7,-2.9,5,36,2018-11-20
UTIL,Marc GasolDTDMemC,,,,,,,,,12.21,97.3,+0.4,5,36,2018-11-20
UTIL,Lou WilliamsLACSG,@Wsh,L 118-125,23,2,3,1,0,17,0.83,94.0,-0.6,5,36,2018-11-20
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,36,2018-11-20
Bench,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,36,2018-11-20
Bench,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,36,2018-11-20
C,Enes KanterNYC,Por,L 114-118,27,5,6,1,1,7,6.33,88.9,+0.3,6,36,2018-11-20
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.24,99.7,0.0,6,36,2018-11-20
G,CJ McCollumPorSG,@NY,W 118-114,38,4,2,0,1,31,2.48,98.3,-0.4,6,36,2018-11-20
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,36,2018-11-20
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,36,2018-11-20
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,36,2018-11-20
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,36,2018-11-20
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,36,2018-11-20
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,2.99,83.3,-4.5,6,36,2018-11-20
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,36,2018-11-20
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,36,2018-11-20
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,36,2018-11-20
Bench,Tobias HarrisLACPF,@Wsh,L 118-125,37,9,1,0,0,29,3.08,94.5,+0.4,6,36,2018-11-20
