pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,GS,W 100-98,32,11,6,0,0,23,6.75,99.7,-0.1,1,6,2018-10-21
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,6,2018-10-21
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,6,2018-10-21
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,6,2018-10-21
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,6,2018-10-21
F,"Draymond GreenOGSPF, C",@Den,L 98-100,33,5,4,1,0,4,-3.85,94.6,-2.5,1,6,2018-10-21
F,"Kevin LoveOClePF, C",Atl,L 111-133,34,17,3,1,0,16,-3.51,88.3,0.0,1,6,2018-10-21
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,6,2018-10-21
UTIL,Dennis Smith Jr.DalPG,,,,,,,,,1.38,75.9,-2.3,1,6,2018-10-21
UTIL,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,6,2018-10-21
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,6,2018-10-21
Bench,John CollinsAtlPF,@Cle,W 133-111,,,,,,,1.62,88.0,+3.5,1,6,2018-10-21
Bench,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,6,2018-10-21
C,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,6,2018-10-21
G,Stephen CurryOGSPG,@Den,L 98-100,39,4,6,0,0,30,-4.02,99.8,-0.1,2,6,2018-10-21
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,6,2018-10-21
G,Klay ThompsonGSSG,@Den,L 98-100,36,7,0,1,1,15,3.13,96.0,-0.1,2,6,2018-10-21
F,"Kevin DurantGSSF, PF",@Den,L 98-100,39,11,7,1,1,20,9.83,99.9,0.0,2,6,2018-10-21
F,Paul GeorgeOKCSF,Sac,L 120-131,33,6,2,3,0,29,8.82,99.7,-0.1,2,6,2018-10-21
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,6,2018-10-21
UTIL,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,6,2018-10-21
UTIL,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,6,2018-10-21
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,6,2018-10-21
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,6,2018-10-21
Bench,"Will BartonODenSF, SG",GS,W 100-98,,,,,,,-3.67,69.9,-1.1,2,6,2018-10-21
Bench,Gary HarrisDTDDenSG,GS,W 100-98,35,3,1,2,1,28,0.74,62.7,-7.9,2,6,2018-10-21
C,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,6,2018-10-21
G,Russell WestbrookOKCPG,Sac,L 120-131,35,12,8,0,0,32,6.79,99.8,-0.1,3,6,2018-10-21
G,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,6,2018-10-21
G,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,6,2018-10-21
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,6,2018-10-21
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,6,2018-10-21
F,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,6,2018-10-21
