pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",Atl,W 138-93,25,9,7,4,1,12,10.34,99.9,0.0,1,31,2018-11-15
G,John WallOWshPG,,,,,,,,,,55.3,+2.2,1,31,2018-11-15
G,Ricky RubioOUtahPG,,,,,,,,,-0.97,80.4,-4.9,1,31,2018-11-15
G,Eric BledsoeMilPG,,,,,,,,,3.63,96.5,0.0,1,31,2018-11-15
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,4.84,99.8,-0.1,1,31,2018-11-15
F,"Draymond GreenDTDGSPF, C",@Hou,L 86-107,24,5,5,1,0,0,10.19,95.3,-1.2,1,31,2018-11-15
F,"Wendell Carter Jr.OChiPF, C",,,,,,,,,-5.20,48.4,+1.0,1,31,2018-11-15
UTIL,Lonzo BallOLALPG,,,,,,,,,,63.0,+0.7,1,31,2018-11-15
UTIL,John CollinsAtlPF,@Den,L 93-138,,,,,,,3.81,95.9,-1.3,1,31,2018-11-15
UTIL,JaVale McGeeLALC,,,,,,,,,7.27,70.8,-6.5,1,31,2018-11-15
Bench,Nikola VucevicOrlC,,,,,,,,,4.36,97.8,-1.4,1,31,2018-11-15
Bench,Nikola MiroticOMilPF,,,,,,,,,-5.20,57.3,-1.0,1,31,2018-11-15
Bench,"Serge IbakaOKCPF, C",,,,,,,,,3.34,85.3,-3.2,1,31,2018-11-15
C,Andre DrummondDetC,,,,,,,,,18.90,99.7,0.0,2,31,2018-11-15
G,"Devin BookerOPhxSG, PG",,,,,,,,,1.12,84.7,-14.3,2,31,2018-11-15
G,Klay ThompsonGSSG,@Hou,L 86-107,29,3,0,0,2,10,1.34,97.9,-1.5,2,31,2018-11-15
G,Gary HarrisDenSG,Atl,W 138-93,27,3,4,0,2,18,2.16,55.4,-0.6,2,31,2018-11-15
F,"Kevin DurantGSSF, PF",@Hou,L 86-107,30,5,2,0,1,20,7.33,99.9,0.0,2,31,2018-11-15
F,Paul GeorgeDTDOKCSF,,,,,,,,,8.72,99.8,-0.1,2,31,2018-11-15
F,"Luka DoncicDalSG, PF",,,,,,,,,0.92,98.5,-0.2,2,31,2018-11-15
