pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",,,,,,,,,10.34,99.9,0.0,1,45,2018-11-29
G,John WallOWshPG,,,,,,,,,,55.3,+2.2,1,45,2018-11-29
G,Eric BledsoeMilPG,,,,,,,,,3.63,96.5,0.0,1,45,2018-11-29
G,De'Aaron FoxSacPG,LAC,L 121-133,32,3,9,2,1,17,8.07,97.3,-1.0,1,45,2018-11-29
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,4.84,99.8,-0.1,1,45,2018-11-29
F,John CollinsAtlPF,,,,,,,,,3.81,95.9,-1.3,1,45,2018-11-29
F,"Wendell Carter Jr.OChiPF, C",,,,,,,,,-5.20,48.4,+1.0,1,45,2018-11-29
UTIL,Nikola MiroticOMilPF,,,,,,,,,-5.20,57.3,-1.0,1,45,2018-11-29
UTIL,"Serge IbakaTorPF, C",GS,W 131-128,37,4,1,0,1,20,3.34,85.3,-3.2,1,45,2018-11-29
UTIL,JaVale McGeeLALC,Ind,W 104-96,22,8,3,0,4,6,7.27,70.8,-6.5,1,45,2018-11-29
Bench,Ricky RubioOUtahPG,,,,,,,,,-0.97,80.4,-4.9,1,45,2018-11-29
Bench,Nikola VucevicOrlC,,,,,,,,,4.36,97.8,-1.4,1,45,2018-11-29
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,1.91,84.4,-1.1,1,45,2018-11-29
C,Deandre AytonOPhxC,,,,,,,,,-2.35,84.9,-7.1,2,45,2018-11-29
G,Kemba WalkerChaPG,,,,,,,,,7.08,99.9,0.0,2,45,2018-11-29
G,"Devin BookerOPhxSG, PG",,,,,,,,,1.12,84.7,-14.3,2,45,2018-11-29
G,"Luka DoncicDalSG, PF",,,,,,,,,0.92,98.5,-0.2,2,45,2018-11-29
F,"Kevin DurantGSSF, PF",@Tor,L 128-131,43,11,6,0,0,51,7.33,99.9,0.0,2,45,2018-11-29
F,Paul GeorgeDTDOKCSF,,,,,,,,,8.72,99.8,-0.1,2,45,2018-11-29
F,Robert CovingtonOMinSF,,,,,,,,,,25.4,-1.4,2,45,2018-11-29
UTIL,Andre DrummondDetC,,,,,,,,,18.90,99.7,0.0,2,45,2018-11-29
UTIL,Klay ThompsonGSSG,@Tor,L 128-131,44,3,3,0,1,23,1.34,97.9,-1.5,2,45,2018-11-29
UTIL,Myles TurnerIndC,@LAL,L 96-104,30,6,1,0,1,6,6.53,88.1,-3.3,2,45,2018-11-29
Bench,Stephen CurryGSPG,@Tor,L 128-131,,,,,,,8.07,99.8,-0.1,2,45,2018-11-29
Bench,Gary HarrisDenSG,,,,,,,,,2.16,55.4,-0.6,2,45,2018-11-29
Bench,Lauri MarkkanenChiPF,,,,,,,,,,69.4,-1.4,2,45,2018-11-29
C,Karl-Anthony TownsMinC,,,,,,,,,5.61,99.8,-0.1,3,45,2018-11-29
G,Russell WestbrookOKCPG,,,,,,,,,15.16,99.9,0.0,3,45,2018-11-29
G,Bradley BealWshSG,,,,,,,,,4.70,98.1,-1.7,3,45,2018-11-29
G,Lonzo BallOLALPG,Ind,W 104-96,34,8,4,0,2,2,,63.0,+0.7,3,45,2018-11-29
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,6.85,99.7,-0.1,3,45,2018-11-29
F,"Draymond GreenDTDGSPF, C",@Tor,L 128-131,,,,,,,10.19,95.3,-1.2,3,45,2018-11-29
F,"Montrezl HarrellLACC, PF",@Sac,W 133-121,27,6,1,0,1,24,3.59,89.7,-1.4,3,45,2018-11-29
UTIL,Rudy GobertDTDUtahC,,,,,,,,,11.36,97.7,-1.2,3,45,2018-11-29
UTIL,Zach LaVineOChiSG,,,,,,,,,,80.6,-4.6,3,45,2018-11-29
UTIL,Aaron GordonOrlPF,,,,,,,,,5.90,95.8,+0.1,3,45,2018-11-29
Bench,Chris PaulHouPG,,,,,,,,,7.78,97.8,-1.2,3,45,2018-11-29
Bench,"Khris MiddletonMilSF, SG",,,,,,,,,1.81,98.9,+0.5,3,45,2018-11-29
