pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@Chi,W 108-107,33,12,9,2,3,22,6.75,99.7,-0.1,1,16,2018-10-31
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,16,2018-10-31
G,Ricky RubioUtahPG,@Min,L 125-128,27,2,5,2,1,5,6.65,87.6,-0.1,1,16,2018-10-31
G,Lonzo BallDTDLALPG,Dal,W 114-113,33,4,7,0,0,12,2.10,87.2,+1.4,1,16,2018-10-31
F,"Draymond GreenOGSPF, C",No,W 131-121,34,14,8,0,1,16,-3.85,94.6,-2.5,1,16,2018-10-31
F,Nikola MiroticNoPF,@GS,L 121-131,32,12,1,2,0,26,6.28,79.2,-0.5,1,16,2018-10-31
F,"Rudy GaySASF, PF",@Phx,W 120-90,23,8,0,0,0,12,3.90,59.2,+2.5,1,16,2018-10-31
UTIL,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,16,2018-10-31
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,16,2018-10-31
UTIL,JaVale McGeeLALC,Dal,W 114-113,35,15,1,2,5,16,4.89,34.6,-6.3,1,16,2018-10-31
Bench,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,16,2018-10-31
Bench,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,16,2018-10-31
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,16,2018-10-31
C,Andre DrummondDetC,@Bkn,L 119-120,38,23,1,1,2,24,7.16,99.6,0.0,2,16,2018-10-31
G,Stephen CurryOGSPG,No,W 131-121,37,2,9,2,0,37,-4.02,99.8,-0.1,2,16,2018-10-31
G,Klay ThompsonGSSG,No,W 131-121,37,4,4,1,0,18,3.13,96.0,-0.1,2,16,2018-10-31
G,Gary HarrisDTDDenSG,@Chi,W 108-107,38,5,2,1,0,16,0.74,62.7,-7.9,2,16,2018-10-31
F,"Kevin DurantGSSF, PF",No,W 131-121,40,5,8,2,0,24,9.83,99.9,0.0,2,16,2018-10-31
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,16,2018-10-31
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,16,2018-10-31
UTIL,Deandre AytonPhxC,SA,L 90-120,31,8,0,0,0,13,5.89,95.9,+0.3,2,16,2018-10-31
UTIL,"Luka DoncicDalSG, PF",@LAL,L 113-114,28,5,7,1,0,14,3.46,94.7,-0.5,2,16,2018-10-31
UTIL,Myles TurnerIndC,@NY,W 107-101,29,3,4,0,2,8,6.23,73.9,-0.1,2,16,2018-10-31
Bench,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,16,2018-10-31
Bench,"Devin BookerPhxSG, PG",SA,L 90-120,,,,,,,7.52,99.3,+0.4,2,16,2018-10-31
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,16,2018-10-31
C,Karl-Anthony TownsMinC,Utah,W 128-125,40,16,4,2,2,28,7.44,99.8,-0.1,3,16,2018-10-31
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,16,2018-10-31
G,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,16,2018-10-31
G,Zach LaVineChiSG,Den,L 107-108,39,5,7,1,1,28,4.61,90.8,-0.4,3,16,2018-10-31
F,"LaMarcus AldridgeSAPF, C",@Phx,W 120-90,24,3,1,0,1,24,7.60,99.3,-0.2,3,16,2018-10-31
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,16,2018-10-31
