pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Utah,W 103-88,29,10,16,1,0,7,9.34,99.7,-0.1,1,19,2018-11-03
G,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,19,2018-11-03
G,Ricky RubioUtahPG,@Den,L 88-103,33,4,6,4,0,11,6.79,88.5,+0.7,1,19,2018-11-03
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,19,2018-11-03
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,19,2018-11-03
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,1,19,2018-11-03
F,Nikola MiroticNoPF,@SA,L 95-109,36,16,1,0,0,22,5.31,79.0,-0.7,1,19,2018-11-03
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,19,2018-11-03
UTIL,JaVale McGeeLALC,@Por,W 114-110,27,9,1,1,6,12,5.51,34.3,-6.6,1,19,2018-11-03
UTIL,"Rudy GaySASF, PF",No,W 109-95,19,4,2,0,0,6,3.03,60.3,+3.6,1,19,2018-11-03
Bench,Lonzo BallDTDLALPG,@Por,W 114-110,19,3,3,0,0,3,2.53,87.9,+2.1,1,19,2018-11-03
Bench,Nikola VucevicOrlC,,,,,,,,,8.67,89.2,+1.1,1,19,2018-11-03
Bench,John CollinsAtlPF,Mia,W 123-118,,,,,,,0.82,88.4,+3.9,1,19,2018-11-03
C,Dwight HowardOWshC,,,,,,,,,-2.02,84.4,-5.5,2,19,2018-11-03
G,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,19,2018-11-03
G,Kemba WalkerChaPG,Cle,W 126-94,30,5,4,0,0,18,8.31,99.7,0.0,2,19,2018-11-03
G,Gary HarrisDTDDenSG,Utah,W 103-88,32,4,1,0,0,20,2.84,63.5,-7.1,2,19,2018-11-03
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,19,2018-11-03
F,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,19,2018-11-03
F,Otto Porter Jr.WshSF,,,,,,,,,4.48,80.5,+4.1,2,19,2018-11-03
UTIL,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,19,2018-11-03
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,19,2018-11-03
