pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",@NO,L 115-125,34,10,8,1,0,25,10.34,99.9,0.0,1,33,2018-11-17
G,Ricky RubioOUtahPG,@Bos,W 98-86,28,4,2,3,0,20,-0.97,80.4,-4.9,1,33,2018-11-17
G,De'Aaron FoxSacPG,@Hou,L 112-132,25,1,3,1,0,19,8.07,97.3,-1.0,1,33,2018-11-17
G,"Gordon HaywardBosSF, SG",Utah,L 86-98,26,4,3,2,0,7,1.91,84.4,-1.1,1,33,2018-11-17
F,John CollinsAtlPF,@Ind,L 89-97,12,2,0,0,1,12,3.81,95.9,-1.3,1,33,2018-11-17
F,Nikola MiroticOMilPF,,,34,10,2,0,3,20,-5.20,57.3,-1.0,1,33,2018-11-17
F,"Wendell Carter Jr.OChiPF, C",Tor,L 83-122,22,5,3,0,1,8,-5.20,48.4,+1.0,1,33,2018-11-17
UTIL,Nikola VucevicOrlC,LAL,W 130-117,31,13,0,2,0,36,4.36,97.8,-1.4,1,33,2018-11-17
UTIL,"Serge IbakaOKCPF, C",@Phx,W 110-100,23,4,1,2,4,16,3.34,85.3,-3.2,1,33,2018-11-17
UTIL,JaVale McGeeLALC,@Orl,L 117-130,16,4,0,0,0,11,7.27,70.8,-6.5,1,33,2018-11-17
Bench,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,4.84,99.8,-0.1,1,33,2018-11-17
Bench,John WallOWshPG,,,,,,,,,,55.3,+2.2,1,33,2018-11-17
Bench,Eric BledsoeMilPG,,,,,,,,,3.63,96.5,0.0,1,33,2018-11-17
C,Deandre AytonOPhxC,OKC,L 100-110,36,9,1,1,0,21,-2.35,84.9,-7.1,2,33,2018-11-17
G,"Devin BookerOPhxSG, PG",OKC,L 100-110,39,4,12,0,0,16,1.12,84.7,-14.3,2,33,2018-11-17
G,Klay ThompsonGSSG,@Dal,L 109-112,38,3,4,2,0,22,1.34,97.9,-1.5,2,33,2018-11-17
