pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",LAL,W 117-85,23,7,7,1,1,14,10.34,99.9,0.0,1,43,2018-11-27
G,John WallOWshPG,,,,,,,,,,55.3,+2.2,1,43,2018-11-27
G,Ricky RubioOUtahPG,,,,,,,,,-0.97,80.4,-4.9,1,43,2018-11-27
G,Empty,,,,,,,,,,,,1,43,2018-11-27
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,4.84,99.8,-0.1,1,43,2018-11-27
F,John CollinsAtlPF,@Mia,W 115-113,29,4,2,0,1,16,3.81,95.9,-1.3,1,43,2018-11-27
F,"Wendell Carter Jr.OChiPF, C",,,,,,,,,-5.20,48.4,+1.0,1,43,2018-11-27
UTIL,Nikola VucevicOrlC,,,,,,,,,4.36,97.8,-1.4,1,43,2018-11-27
UTIL,"Serge IbakaTorPF, C",@Mem,W 122-114,35,3,2,0,1,16,3.34,85.3,-3.2,1,43,2018-11-27
UTIL,JaVale McGeeLALC,@Den,L 85-117,16,2,1,0,4,2,7.27,70.8,-6.5,1,43,2018-11-27
Bench,Eric BledsoeMilPG,,,,,,,,,3.63,96.5,0.0,1,43,2018-11-27
Bench,Nikola MiroticOMilPF,,,,,,,,,-5.20,57.3,-1.0,1,43,2018-11-27
Bench,De'Aaron FoxSacPG,,,,,,,,,8.07,97.3,-1.0,1,43,2018-11-27
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,1.91,84.4,-1.1,1,43,2018-11-27
C,Andre DrummondDetC,NY,W 115-108,30,14,0,1,2,6,18.90,99.7,0.0,2,43,2018-11-27
G,"Devin BookerOPhxSG, PG",Ind,L 104-109,36,4,8,3,0,20,1.12,84.7,-14.3,2,43,2018-11-27
G,Klay ThompsonGSSG,,,,,,,,,1.34,97.9,-1.5,2,43,2018-11-27
G,Gary HarrisDenSG,LAL,W 117-85,,,,,,,2.16,55.4,-0.6,2,43,2018-11-27
F,"Kevin DurantGSSF, PF",,,,,,,,,7.33,99.9,0.0,2,43,2018-11-27
F,Paul GeorgeDTDOKCSF,,,,,,,,,8.72,99.8,-0.1,2,43,2018-11-27
F,Robert CovingtonOMinSF,,,,,,,,,,25.4,-1.4,2,43,2018-11-27
UTIL,Kemba WalkerChaPG,,,,,,,,,7.08,99.9,0.0,2,43,2018-11-27
UTIL,Deandre AytonOPhxC,Ind,L 104-109,31,12,0,0,1,18,-2.35,84.9,-7.1,2,43,2018-11-27
UTIL,Myles TurnerIndC,@Phx,W 109-104,29,13,1,0,5,16,6.53,88.1,-3.3,2,43,2018-11-27
Bench,Stephen CurryGSPG,,,,,,,,,8.07,99.8,-0.1,2,43,2018-11-27
Bench,"Luka DoncicDalSG, PF",,,,,,,,,0.92,98.5,-0.2,2,43,2018-11-27
Bench,Lauri MarkkanenChiPF,,,,,,,,,,69.4,-1.4,2,43,2018-11-27
C,Karl-Anthony TownsMinC,,,,,,,,,5.61,99.8,-0.1,3,43,2018-11-27
G,Bradley BealWshSG,,,,,,,,,4.70,98.1,-1.7,3,43,2018-11-27
G,Mike ConleyOMemPG,Tor,L 114-122,35,5,6,3,2,20,-2.26,87.3,-9.2,3,43,2018-11-27
G,Zach LaVineOChiSG,,,,,,,,,,80.6,-4.6,3,43,2018-11-27
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,6.85,99.7,-0.1,3,43,2018-11-27
F,"Khris MiddletonMilSF, SG",,,,,,,,,1.81,98.9,+0.5,3,43,2018-11-27
F,"Montrezl HarrellLACC, PF",,,,,,,,,3.59,89.7,-1.4,3,43,2018-11-27
UTIL,Rudy GobertDTDUtahC,,,,,,,,,11.36,97.7,-1.2,3,43,2018-11-27
UTIL,Aaron GordonOrlPF,,,,,,,,,5.90,95.8,+0.1,3,43,2018-11-27
UTIL,Lonzo BallOLALPG,@Den,L 85-117,18,5,2,0,0,7,,63.0,+0.7,3,43,2018-11-27
Bench,Russell WestbrookOKCPG,,,,,,,,,15.16,99.9,0.0,3,43,2018-11-27
Bench,Chris PaulHouPG,,,,,,,,,7.78,97.8,-1.2,3,43,2018-11-27
Bench,"Draymond GreenDTDGSPF, C",,,,,,,,,10.19,95.3,-1.2,3,43,2018-11-27
C,Joel EmbiidDTDPhiC,,,,,,,,,3.83,99.7,0.0,4,43,2018-11-27
G,"James HardenHouSG, PG",,,,,,,,,9.59,99.8,-0.1,4,43,2018-11-27
G,Kyle LowryTorPG,@Mem,W 122-114,37,2,6,0,0,24,4.23,97.1,-1.6,4,43,2018-11-27
G,Jeff TeagueOMinPG,,,,,,,,,,56.1,-0.5,4,43,2018-11-27
F,"DeMar DeRozanSASG, SF",,,,,,,,,5.87,99.7,-0.1,4,43,2018-11-27
F,"Jayson TatumBosSF, PF",,,,,,,,,1.38,93.8,-4.2,4,43,2018-11-27
