pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,Orl,W 112-87,23,10,11,2,0,6,9.34,99.7,-0.1,1,39,2018-11-23
G,John WallWshPG,@Tor,L 107-125,32,3,11,1,2,11,8.61,99.4,-0.1,1,39,2018-11-23
G,Ricky RubioUtahPG,@LAL,L 83-90,25,1,5,2,1,7,6.79,88.5,+0.7,1,39,2018-11-23
G,Eric BledsoeMilPG,Phx,L 114-116,30,3,7,1,1,12,6.40,84.2,-0.3,1,39,2018-11-23
F,"Giannis AntetokounmpoMilPF, SF",Phx,L 114-116,36,10,3,1,0,35,12.01,100.0,0.0,1,39,2018-11-23
F,Nikola MiroticNoPF,@NY,L 109-114,30,9,2,1,1,19,5.31,79.0,-0.7,1,39,2018-11-23
F,"Wendell Carter Jr.ChiPF, C",Mia,L 96-103,14,4,2,0,2,6,2.30,69.8,-2.1,1,39,2018-11-23
UTIL,Nikola VucevicOrlC,@Den,L 87-112,28,8,0,1,0,16,8.67,89.2,+1.1,1,39,2018-11-23
UTIL,"Serge IbakaTorPF, C",Wsh,W 125-107,27,9,2,1,4,12,4.84,64.8,-6.7,1,39,2018-11-23
UTIL,JaVale McGeeLALC,Utah,W 90-83,27,4,0,3,2,12,5.51,34.3,-6.6,1,39,2018-11-23
Bench,John CollinsAtlPF,Bos,L 96-114,30,7,1,0,0,16,0.82,88.4,+3.9,1,39,2018-11-23
Bench,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,1,39,2018-11-23
Bench,"Gordon HaywardBosSF, SG",@Atl,W 114-96,22,5,4,0,2,11,4.97,92.0,-0.7,1,39,2018-11-23
C,Andre DrummondDetC,Hou,W 116-111,44,20,1,3,5,23,7.92,99.6,0.0,2,39,2018-11-23
G,"Devin BookerDTDPhxSG, PG",@Mil,W 116-114,39,4,7,3,0,29,7.07,99.3,+0.4,2,39,2018-11-23
G,Klay ThompsonGSSG,Por,W 125-97,33,7,1,2,1,31,5.40,96.0,-0.1,2,39,2018-11-23
G,Gary HarrisDTDDenSG,Orl,W 112-87,25,2,2,1,0,9,2.84,63.5,-7.1,2,39,2018-11-23
F,"Kevin DurantGSSF, PF",Por,W 125-97,38,8,7,2,3,32,12.56,99.9,0.0,2,39,2018-11-23
F,Paul GeorgeOKCSF,Cha,W 109-104,37,7,6,2,1,19,8.26,99.7,-0.1,2,39,2018-11-23
F,Robert CovingtonMinSF,@Bkn,W 112-102,38,6,2,5,0,7,6.92,26.2,-4.8,2,39,2018-11-23
UTIL,Kemba WalkerChaPG,@OKC,L 104-109,38,2,8,2,1,25,8.31,99.7,0.0,2,39,2018-11-23
UTIL,Deandre AytonPhxC,@Mil,W 116-114,31,7,3,0,0,17,4.69,96.0,+0.5,2,39,2018-11-23
