pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,34,2018-11-18
G,John WallWshPG,Por,L 109-119,31,3,3,0,3,24,8.61,99.4,-0.1,1,34,2018-11-18
G,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,1,34,2018-11-18
G,Empty,,,,,,,,,,,,1,34,2018-11-18
F,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,34,2018-11-18
F,Nikola MiroticNoPF,,,,,,,,,5.31,79.0,-0.7,1,34,2018-11-18
F,"Wendell Carter Jr.ChiPF, C",,,,,,,,,2.30,69.8,-2.1,1,34,2018-11-18
UTIL,Nikola VucevicOrlC,NY,W 131-117,32,10,9,0,2,28,8.67,89.2,+1.1,1,34,2018-11-18
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.84,64.8,-6.7,1,34,2018-11-18
UTIL,JaVale McGeeLALC,@Mia,W 113-97,24,3,2,2,0,6,5.51,34.3,-6.6,1,34,2018-11-18
Bench,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,34,2018-11-18
Bench,Ricky RubioUtahPG,,,,,,,,,6.79,88.5,+0.7,1,34,2018-11-18
Bench,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,34,2018-11-18
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,1,34,2018-11-18
C,Dwight HowardOWshC,Por,L 109-119,7,3,0,0,0,2,-2.02,84.4,-5.5,2,34,2018-11-18
G,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,34,2018-11-18
G,Klay ThompsonGSSG,@SA,L 92-104,38,2,2,0,0,25,5.40,96.0,-0.1,2,34,2018-11-18
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,34,2018-11-18
F,"Kevin DurantGSSF, PF",@SA,L 92-104,37,10,6,2,1,26,12.56,99.9,0.0,2,34,2018-11-18
F,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,34,2018-11-18
F,Robert CovingtonMinSF,Mem,L 87-100,37,2,2,4,1,15,6.92,26.2,-4.8,2,34,2018-11-18
UTIL,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,34,2018-11-18
UTIL,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,34,2018-11-18
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,34,2018-11-18
Bench,Stephen CurryOGSPG,@SA,L 92-104,,,,,,,-3.95,99.8,-0.1,2,34,2018-11-18
Bench,Paul GeorgeOKCSF,,,,,,,,,8.26,99.7,-0.1,2,34,2018-11-18
Bench,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,34,2018-11-18
C,Karl-Anthony TownsMinC,Mem,L 87-100,38,20,2,0,1,15,6.41,99.8,-0.1,3,34,2018-11-18
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,34,2018-11-18
G,Bradley BealWshSG,Por,L 109-119,26,4,3,1,1,12,6.10,99.0,0.0,3,34,2018-11-18
G,Lonzo BallDTDLALPG,@Mia,W 113-97,22,6,7,0,0,2,2.53,87.9,+2.1,3,34,2018-11-18
F,"LaMarcus AldridgeSAPF, C",GS,W 104-92,40,18,3,0,2,24,7.62,99.3,-0.2,3,34,2018-11-18
F,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,34,2018-11-18
F,Aaron GordonDTDOrlPF,NY,W 131-117,29,1,2,1,0,31,4.69,83.4,-2.2,3,34,2018-11-18
UTIL,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,34,2018-11-18
UTIL,Mike ConleyMemPG,@Min,W 100-87,35,1,8,0,0,18,7.96,92.1,+1.4,3,34,2018-11-18
UTIL,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,34,2018-11-18
Bench,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,34,2018-11-18
Bench,"Kyle KuzmaLALPF, SF",@Mia,W 113-97,21,1,1,1,0,15,1.98,84.6,-0.7,3,34,2018-11-18
Bench,"Draymond GreenOGSPF, C",@SA,L 92-104,,,,,,,-3.77,94.6,-2.4,3,34,2018-11-18
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,34,2018-11-18
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,34,2018-11-18
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,34,2018-11-18
G,Kyle LowryTorPG,,,,,,,,,6.80,99.6,0.0,4,34,2018-11-18
F,"DeMar DeRozanSASG, SF",GS,W 104-92,40,6,9,0,0,20,6.70,99.6,-0.2,4,34,2018-11-18
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,34,2018-11-18
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,4,34,2018-11-18
UTIL,Jusuf NurkicPorC,@Wsh,W 119-109,31,14,8,0,1,13,6.69,75.6,-2.3,4,34,2018-11-18
UTIL,Derrick RoseMinPG,Mem,L 87-100,30,3,3,1,0,18,1.34,65.6,+1.8,4,34,2018-11-18
UTIL,Jeff TeagueMinPG,Mem,L 87-100,29,4,4,1,0,2,5.21,73.9,+1.6,4,34,2018-11-18
Bench,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,34,2018-11-18
Bench,Jarrett AllenBknC,,,,,,,,,2.46,65.0,+0.3,4,34,2018-11-18
Bench,"Josh RichardsonMiaSF, SG",LAL,L 97-113,25,6,3,1,1,17,4.88,69.6,+0.1,4,34,2018-11-18
C,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,34,2018-11-18
G,Damian LillardPorPG,@Wsh,W 119-109,38,6,5,1,0,40,6.72,99.8,-0.1,5,34,2018-11-18
G,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,34,2018-11-18
G,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,34,2018-11-18
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,34,2018-11-18
F,Kawhi LeonardTorSF,,,,,,,,,6.45,99.7,-0.1,5,34,2018-11-18
F,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,34,2018-11-18
UTIL,Hassan WhitesideMiaC,LAL,L 97-113,27,7,2,1,3,6,7.64,83.7,-2.9,5,34,2018-11-18
UTIL,Goran DragicOMiaPG,LAL,L 97-113,,,,,,,-3.11,84.6,-2.1,5,34,2018-11-18
