pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,11,2018-10-26
G,John WallWshPG,@Sac,L 112-116,37,2,8,3,3,26,8.87,99.4,-0.1,1,11,2018-10-26
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,11,2018-10-26
G,Eric BledsoeMilPG,@Min,W 125-95,21,6,9,0,0,6,6.94,83.9,-0.6,1,11,2018-10-26
F,"Giannis AntetokounmpoMilPF, SF",@Min,W 125-95,23,12,6,0,2,15,13.50,99.9,0.0,1,11,2018-10-26
F,"Draymond GreenOGSPF, C",@NY,W 128-100,32,4,6,3,1,18,-3.85,94.6,-2.5,1,11,2018-10-26
F,Nikola MiroticNoPF,Bkn,W 117-115,23,8,1,1,1,10,6.28,79.2,-0.5,1,11,2018-10-26
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,11,2018-10-26
UTIL,"Serge IbakaTorPF, C",Dal,W 116-107,26,8,1,0,2,11,4.26,65.7,-5.9,1,11,2018-10-26
UTIL,JaVale McGeeLALC,,,,,,,,,4.89,34.6,-6.3,1,11,2018-10-26
Bench,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,11,2018-10-26
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,11,2018-10-26
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,11,2018-10-26
C,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,11,2018-10-26
G,Stephen CurryOGSPG,@NY,W 128-100,33,4,2,1,0,29,-4.02,99.8,-0.1,2,11,2018-10-26
G,Kemba WalkerChaPG,Chi,W 135-106,26,6,7,0,0,30,8.05,99.8,+0.1,2,11,2018-10-26
G,"Luka DoncicDalSG, PF",@Tor,L 107-116,35,5,4,0,0,22,3.46,94.7,-0.5,2,11,2018-10-26
F,"Kevin DurantGSSF, PF",@NY,W 128-100,36,9,5,0,0,41,9.83,99.9,0.0,2,11,2018-10-26
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,11,2018-10-26
F,Otto Porter Jr.WshSF,@Sac,L 112-116,22,3,2,0,0,5,4.56,80.0,+3.6,2,11,2018-10-26
UTIL,Gary HarrisDTDDenSG,,,,,,,,,0.74,62.7,-7.9,2,11,2018-10-26
UTIL,Myles TurnerIndC,,,,,,,,,6.23,73.9,-0.1,2,11,2018-10-26
UTIL,Empty,,,,,,,,,,,,2,11,2018-10-26
Bench,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,11,2018-10-26
Bench,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,11,2018-10-26
Bench,Klay ThompsonGSSG,@NY,W 128-100,34,4,3,1,0,12,3.13,96.0,-0.1,2,11,2018-10-26
Bench,Dwight HowardOWshC,@Sac,L 112-116,,,,,,,-2.20,83.4,-6.4,2,11,2018-10-26
C,Karl-Anthony TownsMinC,Mil,L 95-125,27,7,1,1,2,16,7.44,99.8,-0.1,3,11,2018-10-26
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,11,2018-10-26
G,Chris PaulOHouPG,LAC,L 113-133,34,6,8,2,0,12,1.35,98.3,-1.3,3,11,2018-10-26
G,Bradley BealWshSG,@Sac,L 112-116,39,5,0,2,0,21,7.51,99.1,0.0,3,11,2018-10-26
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,11,2018-10-26
F,Khris MiddletonMilSF,@Min,W 125-95,25,4,1,2,1,16,5.11,98.6,-0.4,3,11,2018-10-26
F,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,11,2018-10-26
UTIL,"Kyle KuzmaLALPF, SF",,,,,,,,,1.57,84.4,-0.9,3,11,2018-10-26
UTIL,Zach LaVineChiSG,@Cha,L 106-135,26,3,4,0,0,20,4.61,90.8,-0.4,3,11,2018-10-26
UTIL,De'Aaron FoxSacPG,Wsh,W 116-112,30,1,9,1,0,18,3.30,84.6,-3.2,3,11,2018-10-26
