pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@LAL,L 114-121,33,11,3,1,1,24,6.75,99.7,-0.1,1,10,2018-10-25
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,10,2018-10-25
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,10,2018-10-25
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,10,2018-10-25
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,10,2018-10-25
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,10,2018-10-25
F,"Kevin LoveOClePF, C",@Det,L 103-110,,,,,,,-3.51,88.3,0.0,1,10,2018-10-25
UTIL,Lonzo BallDTDLALPG,Den,W 121-114,33,6,8,5,0,12,2.10,87.2,+1.4,1,10,2018-10-25
UTIL,Nikola VucevicOrlC,Por,L 114-128,31,11,3,2,1,24,9.63,89.0,+0.9,1,10,2018-10-25
UTIL,JaVale McGeeLALC,Den,W 121-114,32,7,2,1,1,21,4.89,34.6,-6.3,1,10,2018-10-25
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,10,2018-10-25
Bench,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,10,2018-10-25
Bench,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,10,2018-10-25
C,Andre DrummondDetC,Cle,W 110-103,37,22,0,0,1,26,7.16,99.6,0.0,2,10,2018-10-25
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,10,2018-10-25
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,10,2018-10-25
G,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,10,2018-10-25
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,10,2018-10-25
F,Paul GeorgeOKCSF,Bos,L 95-101,36,8,1,1,0,22,8.82,99.7,-0.1,2,10,2018-10-25
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,10,2018-10-25
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,10,2018-10-25
UTIL,Gary HarrisDTDDenSG,@LAL,L 114-121,36,3,5,0,0,13,0.74,62.7,-7.9,2,10,2018-10-25
UTIL,Myles TurnerIndC,,,,,,,,,6.23,73.9,-0.1,2,10,2018-10-25
Bench,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,10,2018-10-25
Bench,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,10,2018-10-25
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,10,2018-10-25
C,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,10,2018-10-25
G,Russell WestbrookOKCPG,Bos,L 95-101,32,15,8,0,0,13,6.79,99.8,-0.1,3,10,2018-10-25
G,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,10,2018-10-25
G,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,10,2018-10-25
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,10,2018-10-25
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,10,2018-10-25
F,"Gordon HaywardBosSF, SG",@OKC,W 101-95,24,7,1,0,0,5,4.40,91.8,-0.9,3,10,2018-10-25
UTIL,"Kyle KuzmaLALPF, SF",Den,W 121-114,34,3,0,1,2,22,1.57,84.4,-0.9,3,10,2018-10-25
UTIL,Zach LaVineChiSG,,,,,,,,,4.61,90.8,-0.4,3,10,2018-10-25
UTIL,Aaron GordonDTDOrlPF,Por,L 114-128,28,4,2,0,1,17,4.12,82.2,-3.5,3,10,2018-10-25
Bench,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,10,2018-10-25
Bench,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,10,2018-10-25
Bench,De'Aaron FoxSacPG,,,,,,,,,3.30,84.6,-3.2,3,10,2018-10-25
C,Joel EmbiidPhiC,,,,,,,,,11.53,99.9,-0.1,4,10,2018-10-25
G,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,10,2018-10-25
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,10,2018-10-25
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,10,2018-10-25
F,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,10,2018-10-25
F,"Jayson TatumBosSF, PF",@OKC,W 101-95,34,6,1,1,0,24,4.31,98.5,-0.1,4,10,2018-10-25
F,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.62,78.9,-2.1,4,10,2018-10-25
UTIL,Steven AdamsOKCC,Bos,L 95-101,33,6,2,0,1,12,4.55,80.1,-0.8,4,10,2018-10-25
UTIL,"Jaylen BrownDTDBosSG, SF",@OKC,W 101-95,24,3,2,1,0,6,1.35,62.9,-3.9,4,10,2018-10-25
UTIL,Jarrett AllenBknC,,,,,,,,,2.79,64.4,-0.3,4,10,2018-10-25
Bench,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,10,2018-10-25
Bench,Kristaps PorzingisONYPF,,,,,,,,,,8.7,-0.3,4,10,2018-10-25
Bench,"Jerami GrantOKCSF, PF",Bos,L 95-101,31,6,1,2,1,10,2.34,51.2,+0.1,4,10,2018-10-25
C,Al HorfordDTDBosC,@OKC,W 101-95,31,9,2,1,1,19,5.50,85.2,-0.7,5,10,2018-10-25
G,Damian LillardPorPG,@Orl,W 128-114,36,7,6,1,0,41,8.20,99.7,-0.2,5,10,2018-10-25
G,Kyrie IrvingBosPG,@OKC,W 101-95,34,5,5,0,0,15,10.60,99.5,-0.2,5,10,2018-10-25
G,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,5,10,2018-10-25
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,10,2018-10-25
F,Brandon IngramLALSF,Den,W 121-114,0,0,0,0,0,0,1.88,85.3,-0.7,5,10,2018-10-25
