pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
C,"Nikola JokicDenC, PF",,,,,,,,,10.34,99.9,0.0,1,4,2018-10-19
G,John WallOWshPG,,,,,,,,,,55.3,+2.2,1,4,2018-10-19
G,Ricky RubioOUtahPG,GS,L 123-124,33,3,10,0,0,13,-0.97,80.4,-4.9,1,4,2018-10-19
G,Eric BledsoeMilPG,Ind,W 118-101,26,6,7,2,2,12,3.63,96.5,0.0,1,4,2018-10-19
F,"Giannis AntetokounmpoMilPF, SF",Ind,W 118-101,32,15,5,2,1,26,4.84,99.8,-0.1,1,4,2018-10-19
F,"Draymond GreenDTDGSPF, C",@Utah,W 124-123,33,9,6,1,2,14,10.19,95.3,-1.2,1,4,2018-10-19
F,"Kevin LoveClePF, C",@Min,L 123-131,39,19,7,0,0,25,-3.61,82.2,-9.3,1,4,2018-10-19
UTIL,Nikola VucevicOrlC,Cha,L 88-120,22,8,4,0,4,12,4.36,97.8,-1.4,1,4,2018-10-19
UTIL,Dennis Smith Jr.NYPG,@Bkn,L 105-107,,,,,,,-1.61,67.0,+1.2,1,4,2018-10-19
UTIL,Nikola MiroticOMilPF,Ind,W 118-101,31,9,2,0,0,36,-5.20,57.3,-1.0,1,4,2018-10-19
Bench,Lonzo BallOLALPG,,,,,,,,,,63.0,+0.7,1,4,2018-10-19
Bench,Lou WilliamsLACSG,OKC,W 108-92,26,1,1,1,0,17,2.44,95.9,-0.9,1,4,2018-10-19
Bench,John CollinsAtlPF,@Mem,L 117-131,,,,,,,3.81,95.9,-1.3,1,4,2018-10-19
C,Andre DrummondDetC,,,,,,,,,18.90,99.7,0.0,2,4,2018-10-19
G,Stephen CurryGSPG,@Utah,W 124-123,37,4,8,2,0,31,8.07,99.8,-0.1,2,4,2018-10-19
G,Kemba WalkerChaPG,@Orl,W 120-88,27,2,5,1,0,26,7.08,99.9,0.0,2,4,2018-10-19
G,"Devin BookerOPhxSG, PG",,,,,,,,,1.12,84.7,-14.3,2,4,2018-10-19
F,"Kevin DurantGSSF, PF",@Utah,W 124-123,40,9,7,1,1,38,7.33,99.9,0.0,2,4,2018-10-19
F,Paul GeorgeDTDOKCSF,@LAC,L 92-108,38,8,4,2,0,20,8.72,99.8,-0.1,2,4,2018-10-19
F,"Will BartonDenSF, SG",,,,,,,,,0.75,61.6,-2.8,2,4,2018-10-19
UTIL,Klay ThompsonGSSG,@Utah,W 124-123,36,4,1,0,1,12,1.34,97.9,-1.5,2,4,2018-10-19
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,0.92,98.5,-0.2,2,4,2018-10-19
UTIL,Otto Porter Jr.OChiSF,,,,,,,,,,67.8,-1.7,2,4,2018-10-19
Bench,Deandre AytonOPhxC,,,,,,,,,-2.35,84.9,-7.1,2,4,2018-10-19
Bench,Dwight HowardOWshC,,,,,,,,,,54.1,+1.2,2,4,2018-10-19
Bench,Gary HarrisDenSG,,,,,,,,,2.16,55.4,-0.6,2,4,2018-10-19
C,Karl-Anthony TownsMinC,Cle,W 131-123,35,9,2,0,4,12,5.61,99.8,-0.1,3,4,2018-10-19
G,Chris PaulHouPG,,,,,,,,,7.78,97.8,-1.2,3,4,2018-10-19
G,Bradley BealWshSG,,,,,,,,,4.70,98.1,-1.7,3,4,2018-10-19
G,Mike ConleyOMemPG,Atl,W 131-117,25,4,11,0,0,16,-2.26,87.3,-9.2,3,4,2018-10-19
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,6.85,99.7,-0.1,3,4,2018-10-19
F,"Khris MiddletonMilSF, SG",Ind,W 118-101,31,4,4,1,0,23,1.81,98.9,+0.5,3,4,2018-10-19
F,"Gordon HaywardBosSF, SG",@Tor,L 101-113,24,7,2,1,0,14,1.91,84.4,-1.1,3,4,2018-10-19
UTIL,Rudy GobertDTDUtahC,GS,L 123-124,35,11,2,3,1,16,11.36,97.7,-1.2,3,4,2018-10-19
UTIL,"Kyle KuzmaOLALPF, SF",,,,,,,,,-3.39,84.4,-7.3,3,4,2018-10-19
UTIL,Aaron GordonOrlPF,Cha,L 88-120,25,10,2,2,2,5,5.90,95.8,+0.1,3,4,2018-10-19
Bench,Russell WestbrookOKCPG,@LAC,L 92-108,,,,,,,15.16,99.9,0.0,3,4,2018-10-19
Bench,Jonas ValanciunasOMemC,Atl,W 131-117,14,5,0,0,0,4,1.22,71.4,-4.9,3,4,2018-10-19
Bench,Zach LaVineOChiSG,,,,,,,,,,80.6,-4.6,3,4,2018-10-19
C,Joel EmbiidDTDPhiC,,,,,,,,,3.83,99.7,0.0,4,4,2018-10-19
G,"James HardenHouSG, PG",,,,,,,,,9.59,99.8,-0.1,4,4,2018-10-19
G,Victor OladipoOIndSG,@Mil,L 101-118,32,5,1,0,1,25,,53.3,+2.0,4,4,2018-10-19
G,Kyle LowryTorPG,Bos,W 113-101,34,6,6,0,0,15,4.23,97.1,-1.6,4,4,2018-10-19
F,"DeMar DeRozanSASG, SF",,,,,,,,,5.87,99.7,-0.1,4,4,2018-10-19
F,"Jayson TatumBosSF, PF",@Tor,L 101-113,37,9,2,1,1,16,1.38,93.8,-4.2,4,4,2018-10-19
F,Marvin WilliamsChaPF,@Orl,W 120-88,20,4,0,0,0,8,-1.89,4.6,-2.2,4,4,2018-10-19
UTIL,Steven AdamsOKCC,@LAC,L 92-108,33,18,0,1,0,17,6.44,95.7,+0.3,4,4,2018-10-19
UTIL,"Jaylen BrownBosSG, SF",@Tor,L 101-113,24,4,0,0,0,13,-1.14,63.4,-1.8,4,4,2018-10-19
UTIL,Jarrett AllenBknC,NY,W 107-105,34,11,0,0,4,15,2.16,81.5,+1.5,4,4,2018-10-19
Bench,Lauri MarkkanenChiPF,,,,,,,,,,69.4,-1.4,4,4,2018-10-19
Bench,Kristaps PorzingisODalPF,,,,,,,,,,18.2,-0.5,4,4,2018-10-19
Bench,Kris DunnOChiPG,,,,,,,,,-5.20,50.8,-1.1,4,4,2018-10-19
C,"Anthony DavisONOPF, C",Sac,W 149-129,27,10,6,2,2,25,-5.20,91.0,-6.3,5,4,2018-10-19
G,Kyrie IrvingBosPG,@Tor,L 101-113,36,4,6,0,1,21,2.31,96.0,-3.5,5,4,2018-10-19
G,"Donovan MitchellDTDUtahSG, PG",GS,L 123-124,35,2,3,2,0,19,6.01,98.5,-0.5,5,4,2018-10-19
G,Empty,,,,,,,,,,,,5,4,2018-10-19
F,Kawhi LeonardTorSF,Bos,W 113-101,36,10,3,1,0,31,1.20,98.8,-0.6,5,4,2018-10-19
F,"Brandon IngramOLALSF, SG",,,,,,,,,,65.5,+0.7,5,4,2018-10-19
F,Paul MillsapDenPF,,,,,,,,,2.58,88.4,-2.0,5,4,2018-10-19
UTIL,Hassan WhitesideMiaC,,,,,,,,,4.61,91.6,+1.7,5,4,2018-10-19
UTIL,Marc GasolTorC,Bos,W 113-101,29,7,5,0,0,13,3.00,94.0,-1.5,5,4,2018-10-19
UTIL,Al HorfordDTDBosC,@Tor,L 101-113,33,10,9,1,1,14,3.25,89.6,-3.4,5,4,2018-10-19
Bench,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,4,2018-10-19
Bench,Clint CapelaDTDHouC,,,,,,,,,7.18,96.8,-2.1,5,4,2018-10-19
