pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,28,2018-11-12
G,John WallWshPG,Orl,W 117-109,33,4,10,1,1,25,8.61,99.4,-0.1,1,28,2018-11-12
G,Ricky RubioUtahPG,@Mem,W 96-88,24,4,2,1,0,7,6.79,88.5,+0.7,1,28,2018-11-12
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,28,2018-11-12
F,"Draymond GreenOGSPF, C",@LAC,L 116-121,43,14,2,3,0,6,-3.77,94.6,-2.4,1,28,2018-11-12
F,Nikola MiroticNoPF,@Tor,W 126-110,,,,,,,5.31,79.0,-0.7,1,28,2018-11-12
F,"Wendell Carter Jr.ChiPF, C",Dal,L 98-103,27,10,1,1,2,7,2.30,69.8,-2.1,1,28,2018-11-12
UTIL,Nikola VucevicOrlC,@Wsh,L 109-117,32,11,3,1,0,17,8.67,89.2,+1.1,1,28,2018-11-12
UTIL,"Serge IbakaTorPF, C",No,L 110-126,27,14,2,0,0,19,4.84,64.8,-6.7,1,28,2018-11-12
UTIL,JaVale McGeeLALC,,,,,,,,,5.51,34.3,-6.6,1,28,2018-11-12
Bench,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,28,2018-11-12
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.53,87.9,+2.1,1,28,2018-11-12
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,28,2018-11-12
C,Deandre AytonPhxC,@OKC,L 101-118,35,7,2,0,1,14,4.69,96.0,+0.5,2,28,2018-11-12
G,"Devin BookerDTDPhxSG, PG",@OKC,L 101-118,37,4,6,0,0,19,7.07,99.3,+0.4,2,28,2018-11-12
G,Klay ThompsonGSSG,@LAC,L 116-121,45,3,2,2,1,31,5.40,96.0,-0.1,2,28,2018-11-12
G,"Luka DoncicDalSG, PF",@Chi,W 103-98,32,6,3,1,0,11,2.90,94.5,-0.6,2,28,2018-11-12
F,"Kevin DurantGSSF, PF",@LAC,L 116-121,39,11,10,1,2,33,12.56,99.9,0.0,2,28,2018-11-12
F,Paul GeorgeOKCSF,Phx,W 118-101,36,8,6,0,0,32,8.26,99.7,-0.1,2,28,2018-11-12
F,Empty,,,,,,,,,,,,2,28,2018-11-12
UTIL,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,28,2018-11-12
UTIL,Dwight HowardOWshC,Orl,W 117-109,29,8,0,2,1,17,-2.02,84.4,-5.5,2,28,2018-11-12
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,28,2018-11-12
Bench,Stephen CurryOGSPG,@LAC,L 116-121,,,,,,,-3.95,99.8,-0.1,2,28,2018-11-12
Bench,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,28,2018-11-12
Bench,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,28,2018-11-12
Bench,Robert CovingtonMinSF,Bkn,W 120-113,,,,,,,6.92,26.2,-4.8,2,28,2018-11-12
C,Karl-Anthony TownsMinC,Bkn,W 120-113,37,21,3,1,2,25,6.41,99.8,-0.1,3,28,2018-11-12
G,Bradley BealWshSG,Orl,W 117-109,37,8,4,2,1,21,6.10,99.0,0.0,3,28,2018-11-12
G,Mike ConleyMemPG,Utah,L 88-96,36,4,3,0,0,24,7.96,92.1,+1.4,3,28,2018-11-12
G,De'Aaron FoxSacPG,SA,W 104-99,31,3,7,2,1,19,3.79,84.9,-2.9,3,28,2018-11-12
F,"LaMarcus AldridgeSAPF, C",@Sac,L 99-104,34,18,0,0,3,14,7.62,99.3,-0.2,3,28,2018-11-12
F,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,28,2018-11-12
F,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,28,2018-11-12
UTIL,Rudy GobertUtahC,@Mem,W 96-88,32,16,2,0,3,15,6.96,95.7,-1.4,3,28,2018-11-12
UTIL,Zach LaVineChiSG,Dal,L 98-103,41,5,5,4,0,26,3.49,91.0,-0.2,3,28,2018-11-12
UTIL,Aaron GordonDTDOrlPF,@Wsh,L 109-117,33,10,3,2,2,18,4.69,83.4,-2.2,3,28,2018-11-12
Bench,Russell WestbrookOKCPG,Phx,W 118-101,,,,,,,4.52,99.8,-0.1,3,28,2018-11-12
Bench,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,28,2018-11-12
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,3,28,2018-11-12
C,Joel EmbiidPhiC,@Mia,W 124-114,36,18,3,0,0,35,10.31,99.9,0.0,4,28,2018-11-12
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,28,2018-11-12
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,28,2018-11-12
G,Kyle LowryTorPG,No,L 110-126,33,2,11,0,0,4,6.80,99.6,0.0,4,28,2018-11-12
F,"DeMar DeRozanSASG, SF",@Sac,L 99-104,37,2,8,0,0,23,6.70,99.6,-0.2,4,28,2018-11-12
