pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola VucevicOrlC,Phi,W 111-106,39,8,4,2,0,30,8.67,89.2,+1.1,1,30,2018-11-14
G,John WallWshPG,Cle,W 119-95,21,5,9,2,1,8,8.61,99.4,-0.1,1,30,2018-11-14
G,Ricky RubioUtahPG,@Dal,L 68-118,25,3,3,4,0,11,6.79,88.5,+0.7,1,30,2018-11-14
G,Eric BledsoeMilPG,Mem,L 113-116,30,6,7,2,0,15,6.40,84.2,-0.3,1,30,2018-11-14
F,"Giannis AntetokounmpoMilPF, SF",Mem,L 113-116,35,9,4,1,2,31,12.01,100.0,0.0,1,30,2018-11-14
F,Nikola MiroticNoPF,@Min,L 100-107,34,10,1,1,0,16,5.31,79.0,-0.7,1,30,2018-11-14
F,"Wendell Carter Jr.ChiPF, C",@Bos,L 82-111,26,7,0,0,1,11,2.30,69.8,-2.1,1,30,2018-11-14
UTIL,Lonzo BallDTDLALPG,Por,W 126-117,32,6,3,1,0,11,2.53,87.9,+2.1,1,30,2018-11-14
UTIL,"Serge IbakaTorPF, C",Det,L 104-106,,,,,,,4.84,64.8,-6.7,1,30,2018-11-14
UTIL,JaVale McGeeLALC,Por,W 126-117,24,4,0,2,2,20,5.51,34.3,-6.6,1,30,2018-11-14
Bench,Nikola JokicDenC,,,,,,,,,9.34,99.7,-0.1,1,30,2018-11-14
Bench,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,1,30,2018-11-14
Bench,John CollinsAtlPF,,,,,,,,,0.82,88.4,+3.9,1,30,2018-11-14
C,Andre DrummondDetC,@Tor,W 106-104,36,12,2,0,1,11,7.92,99.6,0.0,2,30,2018-11-14
G,"Devin BookerDTDPhxSG, PG",SA,W 116-96,37,4,12,2,0,13,7.07,99.3,+0.4,2,30,2018-11-14
G,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,30,2018-11-14
G,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,30,2018-11-14
F,"Kevin DurantGSSF, PF",,,,,,,,,12.56,99.9,0.0,2,30,2018-11-14
F,Paul GeorgeOKCSF,NY,W 128-103,29,7,5,2,1,35,8.26,99.7,-0.1,2,30,2018-11-14
