pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,3,2018-10-18
G,John WallWshPG,Mia,L 112-113,36,3,9,1,4,26,8.87,99.4,-0.1,1,3,2018-10-18
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,3,2018-10-18
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,3,2018-10-18
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,3,2018-10-18
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,3,2018-10-18
F,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,3,2018-10-18
UTIL,Lonzo BallDTDLALPG,@Por,L 119-128,19,4,1,1,0,7,2.10,87.2,+1.4,1,3,2018-10-18
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,3,2018-10-18
UTIL,Dennis Smith Jr.DalPG,,,,,,,,,1.38,75.9,-2.3,1,3,2018-10-18
Bench,Lou WilliamsLACSG,,,,,,,,,1.74,93.9,-0.6,1,3,2018-10-18
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,3,2018-10-18
Bench,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,3,2018-10-18
C,Dwight HowardOWshC,Mia,L 112-113,,,,,,,-2.20,83.4,-6.4,2,3,2018-10-18
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,3,2018-10-18
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,3,2018-10-18
G,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,3,2018-10-18
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,3,2018-10-18
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,3,2018-10-18
F,"Will BartonODenSF, SG",,,,,,,,,-3.67,69.9,-1.1,2,3,2018-10-18
UTIL,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,3,2018-10-18
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,3.46,94.7,-0.5,2,3,2018-10-18
UTIL,Otto Porter Jr.WshSF,Mia,L 112-113,34,11,0,3,3,9,4.56,80.0,+3.6,2,3,2018-10-18
Bench,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,3,2018-10-18
Bench,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,3,2018-10-18
Bench,Gary HarrisDTDDenSG,,,,,,,,,0.74,62.7,-7.9,2,3,2018-10-18
C,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,3,2018-10-18
G,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,3,2018-10-18
G,Bradley BealWshSG,Mia,L 112-113,27,1,2,1,0,20,7.51,99.1,0.0,3,3,2018-10-18
G,Zach LaVineChiSG,@Phi,L 108-127,33,5,3,0,3,30,4.61,90.8,-0.4,3,3,2018-10-18
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,3,2018-10-18
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,3,2018-10-18
F,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,3,2018-10-18
UTIL,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,3,2018-10-18
UTIL,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,3,2018-10-18
UTIL,"Kyle KuzmaLALPF, SF",@Por,L 119-128,29,5,0,1,0,15,1.57,84.4,-0.9,3,3,2018-10-18
Bench,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,3,2018-10-18
Bench,Jonas ValanciunasTorC,,,,,,,,,2.12,80.0,+0.8,3,3,2018-10-18
Bench,Aaron GordonDTDOrlPF,,,,,,,,,4.12,82.2,-3.5,3,3,2018-10-18
C,Joel EmbiidPhiC,Chi,W 127-108,33,12,3,1,4,30,11.53,99.9,-0.1,4,3,2018-10-18
G,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,3,2018-10-18
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,3,2018-10-18
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,3,2018-10-18
F,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,3,2018-10-18
F,Lauri MarkkanenOChiPF,@Phi,L 108-127,,,,,,,-4.67,71.7,+0.5,4,3,2018-10-18
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,3,2018-10-18
