pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@Mem,L 87-89,26,7,4,3,0,4,9.34,99.7,-0.1,1,23,2018-11-07
G,John WallWshPG,,,,,,,,,8.61,99.4,-0.1,1,23,2018-11-07
G,Ricky RubioUtahPG,Dal,W 117-102,37,5,12,3,0,10,6.79,88.5,+0.7,1,23,2018-11-07
G,Eric BledsoeMilPG,,,,,,,,,6.40,84.2,-0.3,1,23,2018-11-07
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,12.01,100.0,0.0,1,23,2018-11-07
F,Nikola MiroticNoPF,Chi,W 107-98,30,15,1,0,1,9,5.31,79.0,-0.7,1,23,2018-11-07
F,"Wendell Carter Jr.ChiPF, C",@No,L 98-107,29,11,0,1,3,17,2.30,69.8,-2.1,1,23,2018-11-07
UTIL,Nikola VucevicOrlC,Det,L 96-103,34,9,4,0,1,14,8.67,89.2,+1.1,1,23,2018-11-07
UTIL,"Serge IbakaTorPF, C",@Sac,W 114-105,28,14,0,0,3,14,4.84,64.8,-6.7,1,23,2018-11-07
UTIL,JaVale McGeeLALC,Min,W 114-110,25,4,0,0,0,16,5.51,34.3,-6.6,1,23,2018-11-07
Bench,"Draymond GreenOGSPF, C",,,,,,,,,-3.77,94.6,-2.4,1,23,2018-11-07
Bench,Lonzo BallDTDLALPG,Min,W 114-110,21,5,6,3,0,3,2.53,87.9,+2.1,1,23,2018-11-07
Bench,John CollinsAtlPF,NY,L 107-112,,,,,,,0.82,88.4,+3.9,1,23,2018-11-07
C,Andre DrummondDetC,@Orl,W 103-96,35,19,2,3,1,23,7.92,99.6,0.0,2,23,2018-11-07
G,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,23,2018-11-07
G,"Devin BookerDTDPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,23,2018-11-07
G,Gary HarrisDTDDenSG,@Mem,L 87-89,33,2,2,0,0,20,2.84,63.5,-7.1,2,23,2018-11-07
F,Paul GeorgeOKCSF,@Cle,W 95-86,39,7,2,2,0,18,8.26,99.7,-0.1,2,23,2018-11-07
F,"Luka DoncicDalSG, PF",@Utah,L 102-117,35,6,2,0,0,24,2.90,94.5,-0.6,2,23,2018-11-07
F,Robert CovingtonMinSF,@LAL,L 110-114,36,4,1,2,2,13,6.92,26.2,-4.8,2,23,2018-11-07
UTIL,Deandre AytonPhxC,,,,,,,,,4.69,96.0,+0.5,2,23,2018-11-07
UTIL,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,23,2018-11-07
UTIL,Myles TurnerIndC,Phi,L 94-100,30,4,0,1,2,7,6.93,74.3,+0.2,2,23,2018-11-07
