pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,@LAC,W 107-98,34,8,5,1,2,21,6.75,99.7,-0.1,1,2,2018-10-17
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,2,2018-10-17
G,Ricky RubioUtahPG,@Sac,W 123-117,22,2,4,1,0,1,6.65,87.6,-0.1,1,2,2018-10-17
G,Eric BledsoeMilPG,@Cha,W 113-112,34,4,3,0,1,17,6.94,83.9,-0.6,1,2,2018-10-17
F,"Giannis AntetokounmpoMilPF, SF",@Cha,W 113-112,35,18,8,0,1,25,13.50,99.9,0.0,1,2,2018-10-17
F,"Draymond GreenOGSPF, C",,,,,,,,,-3.85,94.6,-2.5,1,2,2018-10-17
F,"Kevin LoveOClePF, C",@Tor,L 104-116,34,7,2,0,0,21,-3.51,88.3,0.0,1,2,2018-10-17
UTIL,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,2,2018-10-17
UTIL,Nikola VucevicOrlC,Mia,W 104-101,28,8,4,1,0,12,9.63,89.0,+0.9,1,2,2018-10-17
UTIL,Dennis Smith Jr.DalPG,@Phx,L 100-121,28,2,5,3,0,13,1.38,75.9,-2.3,1,2,2018-10-17
Bench,Lou WilliamsLACSG,Den,L 98-107,24,1,5,0,0,14,1.74,93.9,-0.6,1,2,2018-10-17
Bench,Bobby PortisOChiPF,,,,,,,,,-3.94,3.0,-0.7,1,2,2018-10-17
Bench,John CollinsAtlPF,@NY,L 107-126,,,,,,,1.62,88.0,+3.5,1,2,2018-10-17
C,Andre DrummondDetC,Bkn,W 103-100,32,20,2,0,1,24,7.16,99.6,0.0,2,2,2018-10-17
G,Stephen CurryOGSPG,,,,,,,,,-4.02,99.8,-0.1,2,2,2018-10-17
G,Kemba WalkerChaPG,Mil,L 112-113,39,2,4,2,0,41,8.05,99.8,+0.1,2,2,2018-10-17
G,"Devin BookerPhxSG, PG",Dal,W 121-100,33,4,7,0,0,35,7.52,99.3,+0.4,2,2,2018-10-17
F,"Kevin DurantGSSF, PF",,,,,,,,,9.83,99.9,0.0,2,2,2018-10-17
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,2,2018-10-17
F,"Will BartonODenSF, SG",@LAC,W 107-98,35,5,2,0,2,19,-3.67,69.9,-1.1,2,2,2018-10-17
UTIL,Deandre AytonPhxC,Dal,W 121-100,36,10,6,1,1,18,5.89,95.9,+0.3,2,2,2018-10-17
UTIL,"Luka DoncicDalSG, PF",@Phx,L 100-121,32,8,4,0,0,10,3.46,94.7,-0.5,2,2,2018-10-17
UTIL,Gary HarrisDTDDenSG,@LAC,W 107-98,34,3,2,0,0,20,0.74,62.7,-7.9,2,2,2018-10-17
Bench,Klay ThompsonGSSG,,,,,,,,,3.13,96.0,-0.1,2,2,2018-10-17
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,2,2018-10-17
Bench,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,2,2018-10-17
C,Karl-Anthony TownsMinC,@SA,L 108-112,22,9,3,0,0,8,7.44,99.8,-0.1,3,2,2018-10-17
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,2,2018-10-17
G,Chris PaulOHouPG,No,L 112-131,32,5,6,2,0,19,1.35,98.3,-1.3,3,2,2018-10-17
G,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,2,2018-10-17
F,"LaMarcus AldridgeSAPF, C",Min,W 112-108,42,19,2,1,3,21,7.60,99.3,-0.2,3,2,2018-10-17
F,Khris MiddletonMilSF,@Cha,W 113-112,33,9,4,2,1,19,5.11,98.6,-0.4,3,2,2018-10-17
F,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,2,2018-10-17
UTIL,Rudy GobertUtahC,@Sac,W 123-117,37,15,0,0,3,19,8.92,95.9,-1.1,3,2,2018-10-17
UTIL,Mike ConleyMemPG,@Ind,L 83-111,29,2,3,1,0,11,7.24,92.2,+1.5,3,2,2018-10-17
UTIL,Jonas ValanciunasTorC,Cle,W 116-104,20,12,3,0,0,6,2.12,80.0,+0.8,3,2,2018-10-17
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.57,84.4,-0.9,3,2,2018-10-17
Bench,Zach LaVineChiSG,,,,,,,,,4.61,90.8,-0.4,3,2,2018-10-17
Bench,Dario SaricMinPF,@SA,L 108-112,,,,,,,1.32,69.5,+0.7,3,2,2018-10-17
C,Joel EmbiidPhiC,,,,,,,,,11.53,99.9,-0.1,4,2,2018-10-17
G,"James HardenHouSG, PG",No,L 112-131,35,9,10,3,1,18,11.63,99.9,0.0,4,2,2018-10-17
G,Victor OladipoOIndSG,Mem,W 111-83,26,5,5,0,0,16,-3.53,98.3,-1.1,4,2,2018-10-17
G,Kyle LowryTorPG,Cle,W 116-104,36,1,8,1,1,27,6.14,99.5,0.0,4,2,2018-10-17
F,"DeMar DeRozanSASG, SF",Min,W 112-108,38,4,4,0,0,28,7.55,99.6,-0.2,4,2,2018-10-17
F,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,2,2018-10-17
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,2,2018-10-17
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,2,2018-10-17
UTIL,Kristaps PorzingisONYPF,Atl,W 126-107,,,,,,,,8.7,-0.3,4,2,2018-10-17
UTIL,Trae YoungAtlPG,@NY,L 107-126,33,6,5,0,0,14,4.66,81.9,-3.5,4,2,2018-10-17
Bench,Kris DunnOChiPG,,,,,,,,,-3.83,56.8,+1.2,4,2,2018-10-17
Bench,"Jaylen BrownDTDBosSG, SF",,,,,,,,,1.35,62.9,-3.9,4,2,2018-10-17
Bench,JR SmithOCleSG,@Tor,L 104-116,,,,,,,-4.22,0.5,-0.4,4,2,2018-10-17
C,"Anthony DavisNoPF, C",@Hou,W 131-112,39,16,8,3,3,32,15.24,99.9,-0.1,5,2,2018-10-17
G,Donovan MitchellUtahSG,@Sac,W 123-117,36,3,2,2,0,24,4.37,97.8,-1.1,5,2,2018-10-17
G,Goran DragicOMiaPG,@Orl,L 101-104,33,4,4,0,1,26,-3.22,83.9,-2.7,5,2,2018-10-17
G,Derrick RoseMinPG,@SA,L 108-112,31,4,2,0,0,8,1.46,66.9,+3.0,5,2,2018-10-17
F,Kawhi LeonardTorSF,Cle,W 116-104,37,12,2,0,0,24,5.78,99.7,-0.1,5,2,2018-10-17
F,Brandon IngramLALSF,,,,,,,,,1.88,85.3,-0.7,5,2,2018-10-17
F,Paul MillsapDenPF,@LAC,W 107-98,30,16,0,1,1,11,6.85,81.0,-0.1,5,2,2018-10-17
UTIL,Clint CapelaHouC,No,L 112-131,26,8,1,0,1,8,9.36,98.5,+0.3,5,2,2018-10-17
UTIL,Hassan WhitesideMiaC,@Orl,L 101-104,34,18,0,1,2,12,6.89,83.3,-3.3,5,2,2018-10-17
UTIL,Marc GasolDTDMemC,@Ind,L 83-111,30,6,3,3,0,13,11.22,97.4,+0.6,5,2,2018-10-17
Bench,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,2,2018-10-17
Bench,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,2,2018-10-17
Bench,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,2,2018-10-17
C,DeAndre JordanDalC,@Phx,L 100-121,31,12,1,1,1,11,2.91,97.8,-0.4,6,2,2018-10-17
G,"Jimmy ButlerPhiSG, SF",,,32,7,3,4,1,23,6.56,99.6,-0.1,6,2,2018-10-17
G,"Jrue HolidayNoPG, SG",@Hou,W 131-112,38,3,8,2,0,10,12.29,98.9,-0.2,6,2,2018-10-17
G,Jamal MurrayDenPG,@LAC,W 107-98,32,5,3,1,0,7,4.26,83.5,-1.0,6,2,2018-10-17
F,Blake GriffinDetPF,Bkn,W 103-100,34,8,6,0,0,26,4.61,99.4,0.0,6,2,2018-10-17
F,"Julius RandleNoPF, C",@Hou,W 131-112,24,8,3,0,0,25,7.46,97.0,+0.8,6,2,2018-10-17
F,Tobias HarrisLACPF,Den,L 98-107,41,10,1,0,3,19,3.59,94.6,+0.5,6,2,2018-10-17
UTIL,Enes KanterNYC,Atl,W 126-107,27,11,3,1,1,16,6.31,89.0,+0.4,6,2,2018-10-17
UTIL,"Andrew WigginsMinSF, SG",@SA,L 108-112,37,6,3,1,0,20,3.40,82.7,-5.1,6,2,2018-10-17
UTIL,"Nicolas BatumChaSG, SF",Mil,L 112-113,32,7,3,2,2,5,1.26,66.4,+0.4,6,2,2018-10-17
Bench,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,2,2018-10-17
Bench,"Ben SimmonsPhiPG, SF",,,,,,,,,9.21,99.5,-0.2,6,2,2018-10-17
Bench,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,2,2018-10-17
