pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,,,,,,,,,6.75,99.7,-0.1,1,13,2018-10-28
G,John WallWshPG,@LAC,L 104-136,28,3,5,4,0,18,8.87,99.4,-0.1,1,13,2018-10-28
G,Ricky RubioUtahPG,@Dal,W 113-104,32,1,8,1,0,6,6.65,87.6,-0.1,1,13,2018-10-28
G,Eric BledsoeMilPG,,,,,,,,,6.94,83.9,-0.6,1,13,2018-10-28
F,"Giannis AntetokounmpoMilPF, SF",,,,,,,,,13.50,99.9,0.0,1,13,2018-10-28
F,"Draymond GreenOGSPF, C",@Bkn,W 120-114,36,4,13,5,0,8,-3.85,94.6,-2.5,1,13,2018-10-28
F,Nikola MiroticNoPF,,,,,,,,,6.28,79.2,-0.5,1,13,2018-10-28
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,13,2018-10-28
UTIL,"Serge IbakaTorPF, C",,,,,,,,,4.26,65.7,-5.9,1,13,2018-10-28
UTIL,JaVale McGeeLALC,,,,,,,,,4.89,34.6,-6.3,1,13,2018-10-28
Bench,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,13,2018-10-28
Bench,Lonzo BallDTDLALPG,,,,,,,,,2.10,87.2,+1.4,1,13,2018-10-28
Bench,John CollinsAtlPF,,,,,,,,,1.62,88.0,+3.5,1,13,2018-10-28
C,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,13,2018-10-28
G,Stephen CurryOGSPG,@Bkn,W 120-114,36,7,3,1,0,35,-4.02,99.8,-0.1,2,13,2018-10-28
G,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,13,2018-10-28
G,"Luka DoncicDalSG, PF",Utah,L 104-113,37,6,5,1,0,14,3.46,94.7,-0.5,2,13,2018-10-28
F,"Kevin DurantGSSF, PF",@Bkn,W 120-114,39,8,6,1,1,34,9.83,99.9,0.0,2,13,2018-10-28
F,Paul GeorgeOKCSF,Phx,W 117-110,30,4,5,3,2,23,8.82,99.7,-0.1,2,13,2018-10-28
F,Otto Porter Jr.WshSF,@LAC,L 104-136,30,5,2,2,0,6,4.56,80.0,+3.6,2,13,2018-10-28
UTIL,Deandre AytonPhxC,@OKC,L 110-117,32,11,3,1,0,16,5.89,95.9,+0.3,2,13,2018-10-28
UTIL,Gary HarrisDTDDenSG,,,,,,,,,0.74,62.7,-7.9,2,13,2018-10-28
UTIL,Myles TurnerIndC,,,,,,,,,6.23,73.9,-0.1,2,13,2018-10-28
Bench,"Devin BookerPhxSG, PG",@OKC,L 110-117,,,,,,,7.52,99.3,+0.4,2,13,2018-10-28
Bench,Klay ThompsonGSSG,@Bkn,W 120-114,36,5,0,1,1,18,3.13,96.0,-0.1,2,13,2018-10-28
Bench,Dwight HowardOWshC,@LAC,L 104-136,,,,,,,-2.20,83.4,-6.4,2,13,2018-10-28
C,Rudy GobertUtahC,@Dal,W 113-104,33,16,2,2,3,23,8.92,95.9,-1.1,3,13,2018-10-28
G,Russell WestbrookOKCPG,Phx,W 117-110,31,9,7,4,0,23,6.79,99.8,-0.1,3,13,2018-10-28
G,Bradley BealWshSG,@LAC,L 104-136,29,7,0,0,1,20,7.51,99.1,0.0,3,13,2018-10-28
G,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,13,2018-10-28
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.60,99.3,-0.2,3,13,2018-10-28
F,Khris MiddletonMilSF,,,,,,,,,5.11,98.6,-0.4,3,13,2018-10-28
F,Aaron GordonDTDOrlPF,,,,,,,,,4.12,82.2,-3.5,3,13,2018-10-28
UTIL,"Kyle KuzmaLALPF, SF",,,,,,,,,1.57,84.4,-0.9,3,13,2018-10-28
UTIL,Zach LaVineChiSG,,,,,,,,,4.61,90.8,-0.4,3,13,2018-10-28
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.30,84.6,-3.2,3,13,2018-10-28
Bench,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,13,2018-10-28
Bench,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,13,2018-10-28
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,13,2018-10-28
C,Joel EmbiidPhiC,,,,,,,,,11.53,99.9,-0.1,4,13,2018-10-28
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,13,2018-10-28
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,13,2018-10-28
G,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,13,2018-10-28
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,13,2018-10-28
F,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.62,78.9,-2.1,4,13,2018-10-28
F,"Jerami GrantOKCSF, PF",Phx,W 117-110,37,4,1,1,0,14,2.34,51.2,+0.1,4,13,2018-10-28
UTIL,Steven AdamsOKCC,Phx,W 117-110,0,0,0,0,0,0,4.55,80.1,-0.8,4,13,2018-10-28
UTIL,Jarrett AllenBknC,GS,L 114-120,29,3,4,1,2,11,2.79,64.4,-0.3,4,13,2018-10-28
UTIL,Jusuf NurkicPorC,,,,,,,,,7.67,75.2,-2.7,4,13,2018-10-28
