pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
C,Nikola JokicDenC,No,W 116-111,29,9,10,0,2,12,6.75,99.7,-0.1,1,14,2018-10-29
G,John WallWshPG,,,,,,,,,8.87,99.4,-0.1,1,14,2018-10-29
G,Ricky RubioUtahPG,,,,,,,,,6.65,87.6,-0.1,1,14,2018-10-29
G,Eric BledsoeMilPG,Tor,W 124-109,26,2,8,0,1,17,6.94,83.9,-0.6,1,14,2018-10-29
F,"Draymond GreenOGSPF, C",@Chi,W 149-124,25,7,12,1,2,3,-3.85,94.6,-2.5,1,14,2018-10-29
F,Nikola MiroticNoPF,@Den,L 111-116,38,10,2,3,1,17,6.28,79.2,-0.5,1,14,2018-10-29
F,Empty,,,,,,,,,,,,1,14,2018-10-29
UTIL,Nikola VucevicOrlC,,,,,,,,,9.63,89.0,+0.9,1,14,2018-10-29
UTIL,"Serge IbakaTorPF, C",@Mil,L 109-124,29,9,1,0,1,30,4.26,65.7,-5.9,1,14,2018-10-29
UTIL,JaVale McGeeLALC,@Min,L 120-124,31,5,0,2,3,13,4.89,34.6,-6.3,1,14,2018-10-29
Bench,"Giannis AntetokounmpoMilPF, SF",Tor,W 124-109,,,,,,,13.50,99.9,0.0,1,14,2018-10-29
Bench,"Kevin LoveOClePF, C",,,,,,,,,-3.51,88.3,0.0,1,14,2018-10-29
Bench,Lonzo BallDTDLALPG,@Min,L 120-124,24,1,1,0,0,4,2.10,87.2,+1.4,1,14,2018-10-29
Bench,John CollinsAtlPF,@Phi,L 92-113,,,,,,,1.62,88.0,+3.5,1,14,2018-10-29
C,Myles TurnerIndC,Por,L 93-103,32,9,1,1,3,10,6.23,73.9,-0.1,2,14,2018-10-29
G,Stephen CurryOGSPG,@Chi,W 149-124,25,8,5,2,0,23,-4.02,99.8,-0.1,2,14,2018-10-29
G,"Luka DoncicDalSG, PF",@SA,L 108-113,40,8,4,1,1,31,3.46,94.7,-0.5,2,14,2018-10-29
G,Gary HarrisDTDDenSG,No,W 116-111,33,6,6,2,1,23,0.74,62.7,-7.9,2,14,2018-10-29
F,"Kevin DurantGSSF, PF",@Chi,W 149-124,28,2,7,1,1,14,9.83,99.9,0.0,2,14,2018-10-29
F,Paul GeorgeOKCSF,,,,,,,,,8.82,99.7,-0.1,2,14,2018-10-29
F,Otto Porter Jr.WshSF,,,,,,,,,4.56,80.0,+3.6,2,14,2018-10-29
UTIL,Andre DrummondDetC,,,,,,,,,7.16,99.6,0.0,2,14,2018-10-29
